"voltage_LED,Current_resistor"
0.0,1.466275659824047e-05
0.00967741935483871,2.932551319648094e-05
0.012903225806451613,0.0
0.016129032258064516,0.0
-0.006451612903225806,0.0002785923753665689
0.0,2.932551319648094e-05
0.006451612903225809,1.466275659824047e-05
0.029032258064516127,0.0
0.03870967741935484,1.466275659824047e-05
0.03225806451612903,1.466275659824047e-05
0.03225806451612903,0.0
0.03870967741935484,1.466275659824047e-05
0.04516129032258064,0.0
-0.0032258064516129045,1.466275659824047e-05
0.05806451612903226,0.0
0.06129032258064516,2.932551319648094e-05
0.06129032258064516,0.0
0.04193548387096774,1.466275659824047e-05
0.06451612903225808,0.0
0.061290322580645165,0.0
0.07741935483870968,0.0
0.08064516129032258,0.0
0.07419354838709677,2.932551319648094e-05
0.06451612903225806,4.398826979472141e-05
0.07419354838709677,1.466275659824047e-05
0.06451612903225806,7.331378299120235e-05
0.09032258064516129,1.466275659824047e-05
0.08709677419354839,0.0
0.0935483870967742,4.398826979472141e-05
0.1032258064516129,5.865102639296188e-05
0.10645161290322581,1.466275659824047e-05
0.10967741935483871,1.466275659824047e-05
0.12258064516129032,2.932551319648094e-05
0.10967741935483871,0.0
0.11290322580645161,2.932551319648094e-05
0.11612903225806452,1.466275659824047e-05
0.11612903225806451,0.00013196480938416422
0.08709677419354839,0.0
0.07741935483870968,1.466275659824047e-05
0.12580645161290324,0.0
0.13225806451612904,1.466275659824047e-05
0.13548387096774195,0.0
0.12580645161290321,0.00019061583577712613
0.14193548387096774,0.0
0.12903225806451613,0.0
0.14516129032258063,0.0
0.15161290322580645,7.331378299120235e-05
0.14516129032258066,1.466275659824047e-05
0.15483870967741936,1.466275659824047e-05
0.14193548387096774,1.466275659824047e-05
0.15161290322580645,1.466275659824047e-05
0.11290322580645162,1.466275659824047e-05
0.1774193548387097,8.797653958944282e-05
0.14193548387096774,1.466275659824047e-05
0.18064516129032257,0.0
0.17419354838709677,0.0
0.17741935483870966,0.0
0.1935483870967742,1.466275659824047e-05
0.17419354838709677,5.865102639296188e-05
0.2,1.466275659824047e-05
0.2064516129032258,2.932551319648094e-05
0.1870967741935484,1.466275659824047e-05
0.2032258064516129,7.331378299120235e-05
0.2032258064516129,1.466275659824047e-05
0.21935483870967742,0.0
0.2032258064516129,5.865102639296188e-05
0.20967741935483872,2.932551319648094e-05
0.1870967741935484,2.932551319648094e-05
0.22580645161290322,1.466275659824047e-05
0.2225806451612903,1.466275659824047e-05
0.22580645161290322,2.932551319648094e-05
0.21935483870967742,0.0
0.23548387096774193,1.466275659824047e-05
0.23548387096774193,1.466275659824047e-05
0.23548387096774195,0.0
0.24516129032258063,4.398826979472141e-05
0.24838709677419354,0.0
0.25483870967741934,0.0
0.25806451612903225,1.466275659824047e-05
0.25483870967741934,1.466275659824047e-05
0.267741935483871,2.932551319648094e-05
0.26129032258064516,0.0
0.3064516129032258,0.0
0.2838709677419355,0.0
0.2645161290322581,0.0
0.25483870967741934,1.466275659824047e-05
0.2806451612903226,0.0
0.27741935483870966,2.932551319648094e-05
0.24838709677419352,0.0
0.2870967741935484,0.0
0.2903225806451613,4.398826979472141e-05
0.2967741935483871,0.0
0.3096774193548387,0.0003079178885630499
0.3096774193548387,0.0
0.3064516129032258,0.0
0.3032258064516129,2.932551319648094e-05
0.32903225806451614,1.466275659824047e-05
0.3225806451612903,1.466275659824047e-05
0.3161290322580645,0.0
0.3032258064516129,8.797653958944282e-05
0.3032258064516129,0.0
0.33225806451612905,4.398826979472141e-05
0.33225806451612905,0.0
0.3354838709677419,0.0
0.3193548387096774,1.466275659824047e-05
0.34838709677419355,1.466275659824047e-05
0.3419354838709677,0.0
0.33225806451612905,2.932551319648094e-05
0.34516129032258064,1.466275659824047e-05
0.34516129032258064,0.0
0.36129032258064514,0.0
0.3774193548387097,1.466275659824047e-05
0.36129032258064514,0.0
0.3709677419354839,0.0
0.36451612903225805,0.0
0.3709677419354839,0.0
0.38064516129032255,1.466275659824047e-05
0.36774193548387096,0.0
0.37741935483870964,1.466275659824047e-05
0.38387096774193546,0.0
0.3903225806451613,1.466275659824047e-05
0.3870967741935484,1.466275659824047e-05
0.4,0.0
0.4032258064516129,0.0
0.4032258064516129,0.0
0.4129032258064516,0.0
0.3935483870967742,2.932551319648094e-05
0.4161290322580645,0.0
0.4258064516129032,1.466275659824047e-05
0.4129032258064516,4.398826979472141e-05
0.4225806451612903,5.865102639296188e-05
0.41935483870967744,0.0
0.4193548387096774,2.932551319648094e-05
0.4064516129032258,0.0
0.4258064516129032,0.0
0.43870967741935485,1.466275659824047e-05
0.45161290322580644,4.398826979472141e-05
0.45161290322580644,0.0
0.44193548387096776,5.865102639296188e-05
0.47419354838709676,0.0
0.4483870967741935,1.466275659824047e-05
0.45806451612903226,0.0
0.45806451612903226,1.466275659824047e-05
0.4645161290322581,1.466275659824047e-05
0.46774193548387094,0.0
0.46451612903225803,1.466275659824047e-05
0.45161290322580644,2.932551319648094e-05
0.47419354838709676,0.0
0.4838709677419355,0.00038123167155425225
0.4806451612903226,5.865102639296188e-05
0.4838709677419355,1.466275659824047e-05
0.4870967741935484,1.466275659824047e-05
0.49032258064516127,0.0
0.5064516129032258,1.466275659824047e-05
0.5032258064516129,1.466275659824047e-05
0.5064516129032258,0.0
0.49032258064516127,5.865102639296188e-05
0.49677419354838714,4.398826979472141e-05
0.5161290322580646,0.0
0.5096774193548387,0.0
0.5129032258064516,0.0
0.5258064516129033,0.0
0.5290322580645161,0.0
0.5193548387096775,1.466275659824047e-05
0.532258064516129,7.331378299120235e-05
0.535483870967742,1.466275659824047e-05
0.5290322580645161,5.865102639296188e-05
0.5419354838709678,1.466275659824047e-05
0.5290322580645161,2.932551319648094e-05
0.5451612903225806,0.0
0.5516129032258065,0.0
0.5419354838709677,0.0002785923753665689
0.5580645161290323,0.0
0.532258064516129,0.0
0.5419354838709677,0.0
0.5645161290322581,7.331378299120235e-05
0.5741935483870968,2.932551319648094e-05
0.5774193548387097,0.0
0.5870967741935483,5.865102639296188e-05
0.5806451612903226,0.0
0.5838709677419355,0.0
0.5903225806451613,8.797653958944282e-05
0.5838709677419355,1.466275659824047e-05
0.5935483870967742,2.932551319648094e-05
0.5935483870967742,1.466275659824047e-05
0.6,1.466275659824047e-05
0.6,0.0
0.6000000000000001,7.331378299120235e-05
0.6096774193548387,1.466275659824047e-05
0.6096774193548387,1.466275659824047e-05
0.6387096774193548,0.0
0.6161290322580645,2.932551319648094e-05
0.6225806451612903,5.865102639296188e-05
0.603225806451613,0.0
0.6193548387096774,0.0
0.6290322580645161,1.466275659824047e-05
0.6290322580645161,0.0
0.6290322580645161,0.0
0.6483870967741936,1.466275659824047e-05
0.6451612903225806,1.466275659824047e-05
0.6451612903225806,0.0
0.6451612903225807,0.0
0.6387096774193548,0.0
0.6548387096774193,1.466275659824047e-05
0.6580645161290323,0.0
0.6580645161290323,0.0
0.667741935483871,5.865102639296188e-05
0.6774193548387096,2.932551319648094e-05
0.667741935483871,1.466275659824047e-05
0.6709677419354839,0.0
0.6741935483870968,0.0
0.6806451612903226,2.932551319648094e-05
0.6580645161290323,0.00017595307917888563
0.6967741935483871,2.932551319648094e-05
0.6709677419354838,0.0
0.6903225806451614,0.0
0.6870967741935484,1.466275659824047e-05
0.7064516129032258,1.466275659824047e-05
0.7096774193548387,5.865102639296188e-05
0.6967741935483871,5.865102639296188e-05
0.7129032258064516,1.466275659824047e-05
0.6967741935483871,0.0
0.7161290322580646,0.0
0.7161290322580646,2.932551319648094e-05
0.7290322580645161,0.0003372434017595308
0.7290322580645161,2.932551319648094e-05
0.7193548387096774,8.797653958944282e-05
0.7290322580645161,0.0
0.7193548387096774,0.0
0.735483870967742,0.0
0.7419354838709677,0.0
0.732258064516129,0.0
0.7483870967741936,2.932551319648094e-05
0.7516129032258064,2.932551319648094e-05
0.7451612903225807,1.466275659824047e-05
0.7612903225806451,0.0
0.7612903225806451,2.932551319648094e-05
0.7645161290322581,5.865102639296188e-05
0.767741935483871,0.0
0.7741935483870968,1.466275659824047e-05
0.767741935483871,0.0
0.7677419354838709,0.0
0.7838709677419354,2.932551319648094e-05
0.7838709677419355,0.0
0.7645161290322581,0.0
0.7935483870967742,1.466275659824047e-05
0.7516129032258064,0.0
0.7935483870967742,1.466275659824047e-05
0.8096774193548387,1.466275659824047e-05
0.8064516129032258,0.0
0.8129032258064516,8.797653958944282e-05
0.8096774193548387,1.466275659824047e-05
0.8096774193548387,0.0
0.8225806451612904,0.0
0.8225806451612904,2.932551319648094e-05
0.7580645161290323,0.0
0.8354838709677419,1.466275659824047e-05
0.8258064516129032,1.466275659824047e-05
0.8419354838709677,0.0
0.8419354838709678,4.398826979472141e-05
0.832258064516129,7.331378299120235e-05
0.835483870967742,0.0
0.8451612903225807,4.398826979472141e-05
0.8451612903225807,0.0
0.8354838709677419,0.0
0.8516129032258065,1.466275659824047e-05
0.8548387096774194,1.466275659824047e-05
0.8580645161290322,1.466275659824047e-05
0.864516129032258,1.466275659824047e-05
0.8580645161290322,7.331378299120235e-05
0.8741935483870967,0.0
0.8548387096774194,0.0
0.8806451612903226,2.932551319648094e-05
0.8806451612903227,4.398826979472141e-05
