"voltage_LED,Current_resistor"
1.1,1.466275659824047e-05
1.1,0.0
1.103225806451613,4.398826979472141e-05
1.1129032258064515,0.0
1.1,0.0
1.103225806451613,0.0
1.1225806451612903,0.0
1.1225806451612903,0.0
1.132258064516129,1.466275659824047e-05
1.1290322580645162,2.932551319648094e-05
1.132258064516129,0.0
1.132258064516129,0.0
1.129032258064516,0.0
1.1419354838709679,0.0
1.1516129032258065,0.0
1.1419354838709677,8.797653958944282e-05
1.1451612903225807,0.0
1.1548387096774193,1.466275659824047e-05
1.1387096774193548,1.466275659824047e-05
1.1580645161290324,0.0
1.164516129032258,0.0
1.167741935483871,0.0
1.1548387096774193,0.0
1.164516129032258,0.0
1.2161290322580645,7.331378299120235e-05
1.1806451612903226,0.0
1.1548387096774193,0.0
1.1870967741935483,0.0
1.1903225806451614,0.0
1.1903225806451614,0.0
1.196774193548387,2.932551319648094e-05
1.1612903225806452,2.932551319648094e-05
1.167741935483871,0.0
1.2129032258064516,4.398826979472141e-05
1.1903225806451614,0.0
1.2,0.0
1.2096774193548387,0.0
1.229032258064516,0.0
1.2161290322580645,8.797653958944282e-05
1.2032258064516128,1.466275659824047e-05
1.2451612903225806,0.0
1.229032258064516,1.466275659824047e-05
1.235483870967742,1.466275659824047e-05
1.235483870967742,0.0
1.238709677419355,0.0
1.2451612903225806,0.0
1.2580645161290323,4.398826979472141e-05
1.2451612903225806,0.0
1.264516129032258,4.398826979472141e-05
1.270967741935484,4.398826979472141e-05
1.2419354838709677,0.0
1.264516129032258,0.0
1.267741935483871,1.466275659824047e-05
1.270967741935484,0.0
1.2806451612903227,5.865102639296188e-05
1.2806451612903227,4.398826979472141e-05
1.2741935483870968,0.0
1.2806451612903227,1.466275659824047e-05
1.2806451612903225,4.398826979472141e-05
1.2806451612903227,1.466275659824047e-05
1.293548387096774,7.331378299120235e-05
1.2935483870967743,4.398826979472141e-05
1.2741935483870968,0.0
1.3096774193548386,0.0
1.3064516129032258,0.0
1.303225806451613,4.398826979472141e-05
1.2612903225806453,1.466275659824047e-05
1.3096774193548388,0.0001466275659824047
1.303225806451613,2.932551319648094e-05
1.3193548387096774,0.0
1.2903225806451613,0.0
1.3225806451612905,0.0
1.3290322580645162,0.0
1.335483870967742,0.0
1.3419354838709678,5.865102639296188e-05
1.3419354838709678,0.0
1.3225806451612903,0.0
1.338709677419355,1.466275659824047e-05
1.364516129032258,1.466275659824047e-05
1.3483870967741935,0.0
1.3580645161290323,4.398826979472141e-05
1.3548387096774195,1.466275659824047e-05
1.364516129032258,0.0
1.3548387096774193,2.932551319648094e-05
1.3,0.0
1.367741935483871,0.0
1.4225806451612903,1.466275659824047e-05
1.370967741935484,1.466275659824047e-05
1.367741935483871,2.932551319648094e-05
1.3838709677419354,0.0
1.3870967741935485,0.0
1.3774193548387097,0.0
1.3935483870967742,4.398826979472141e-05
1.396774193548387,0.0
1.4096774193548387,0.0
1.4064516129032258,2.932551319648094e-05
1.4129032258064516,1.466275659824047e-05
1.3935483870967742,1.466275659824047e-05
1.4129032258064516,1.466275659824047e-05
1.4161290322580644,0.0
1.4161290322580646,0.0
1.4225806451612903,0.0
1.4322580645161291,4.398826979472141e-05
1.4225806451612903,2.932551319648094e-05
1.4451612903225808,1.466275659824047e-05
1.4225806451612903,0.0
1.4322580645161291,0.0
1.4419354838709677,0.0
1.4483870967741936,0.0
1.4451612903225808,4.398826979472141e-05
1.4548387096774194,7.331378299120235e-05
1.4612903225806453,0.0
1.467741935483871,1.466275659824047e-05
1.4548387096774194,4.398826979472141e-05
1.4741935483870967,0.0
1.474193548387097,0.0
1.4709677419354839,0.0
1.474193548387097,2.932551319648094e-05
1.4838709677419355,0.0
1.474193548387097,0.0
1.4258064516129032,7.331378299120235e-05
1.4903225806451614,1.466275659824047e-05
1.4903225806451612,0.0
1.4967741935483871,0.0
1.5,0.0
1.4935483870967743,0.00036656891495601173
1.5129032258064516,4.398826979472141e-05
1.5096774193548388,1.466275659824047e-05
1.5225806451612902,1.466275659824047e-05
1.5129032258064516,2.932551319648094e-05
1.5193548387096774,0.0
1.5064516129032257,0.0
1.4709677419354839,0.0
1.532258064516129,4.398826979472141e-05
1.5258064516129033,4.398826979472141e-05
1.5290322580645161,0.0
1.5225806451612902,0.0
1.5290322580645161,1.466275659824047e-05
1.538709677419355,0.0
1.5677419354838709,2.932551319648094e-05
1.5548387096774194,0.0
1.5483870967741935,0.0
1.5548387096774194,0.0
1.5580645161290323,8.797653958944282e-05
1.5483870967741935,1.466275659824047e-05
1.5612903225806452,0.0
1.567741935483871,0.0
1.5806451612903225,4.398826979472141e-05
1.564516129032258,0.0
1.6290322580645162,1.466275659824047e-05
1.5741935483870968,2.932551319648094e-05
1.5806451612903225,7.331378299120235e-05
1.5161290322580645,4.398826979472141e-05
1.5870967741935482,4.398826979472141e-05
1.596774193548387,1.466275659824047e-05
1.596774193548387,0.0
1.5967741935483872,0.0
1.6161290322580646,2.932551319648094e-05
1.6129032258064515,0.00010263929618768328
1.6096774193548387,2.932551319648094e-05
1.6161290322580646,4.398826979472141e-05
1.6161290322580646,0.0
1.6,1.466275659824047e-05
1.6225806451612903,5.865102639296188e-05
1.632258064516129,0.0
1.632258064516129,1.466275659824047e-05
1.6225806451612903,7.331378299120235e-05
1.6387096774193548,0.0
1.635483870967742,0.0
1.632258064516129,0.0
1.638709677419355,1.466275659824047e-05
1.6483870967741936,0.0
1.6483870967741936,0.0
1.6612903225806452,1.466275659824047e-05
1.6612903225806452,0.0
1.664516129032258,5.865102639296188e-05
1.6580645161290322,0.0
1.664516129032258,8.797653958944282e-05
1.664516129032258,4.398826979472141e-05
1.6709677419354838,0.0
1.667741935483871,5.865102639296188e-05
1.667741935483871,5.865102639296188e-05
1.6741935483870969,2.932551319648094e-05
1.6838709677419355,0.0
1.6806451612903226,1.466275659824047e-05
1.6903225806451614,0.0
1.6935483870967742,0.0
1.6935483870967742,8.797653958944282e-05
1.6806451612903226,0.0
1.7096774193548387,1.466275659824047e-05
1.7096774193548387,0.0
1.7193548387096773,0.0
1.7129032258064516,7.331378299120235e-05
1.7193548387096773,1.466275659824047e-05
1.7193548387096775,4.398826979472141e-05
1.7258064516129032,4.398826979472141e-05
1.7258064516129032,0.0
1.7000000000000002,1.466275659824047e-05
1.732258064516129,0.0
1.7419354838709677,1.466275659824047e-05
1.738709677419355,0.0
1.7419354838709677,0.0
1.7451612903225808,4.398826979472141e-05
1.7516129032258065,0.0
1.7516129032258065,0.0
1.7483870967741937,1.466275659824047e-05
1.7548387096774194,5.865102639296188e-05
1.7580645161290323,4.398826979472141e-05
1.7612903225806453,7.331378299120235e-05
