"voltage_LED,Current_resistor"
0.006451612903225807,0.0
0.0064516129032258064,0.0
0.016129032258064516,0.0
-0.058064516129032254,0.0
0.01935483870967742,0.0
0.035483870967741936,1.466275659824047e-05
0.029032258064516127,0.0
0.029032258064516127,1.466275659824047e-05
0.035483870967741936,0.0
0.03870967741935484,0.0
0.03870967741935484,4.398826979472141e-05
0.03870967741935484,0.0
0.054838709677419356,0.0
0.04193548387096774,1.466275659824047e-05
0.025806451612903226,1.466275659824047e-05
0.07096774193548387,7.331378299120235e-05
0.04838709677419355,1.466275659824047e-05
0.04516129032258065,5.865102639296188e-05
0.05161290322580645,1.466275659824047e-05
0.05483870967741936,4.398826979472141e-05
-0.006451612903225795,2.932551319648094e-05
0.07419354838709678,2.932551319648094e-05
0.025806451612903226,0.0
0.08064516129032259,0.0
0.07096774193548387,0.0
0.08064516129032258,1.466275659824047e-05
0.08387096774193549,2.932551319648094e-05
0.09032258064516129,0.0
0.0967741935483871,7.331378299120235e-05
0.08709677419354839,2.932551319648094e-05
0.1,0.0
0.1032258064516129,0.0
0.10645161290322581,1.466275659824047e-05
0.10645161290322581,0.00038123167155425225
0.11612903225806452,5.865102639296188e-05
0.11612903225806452,0.0
0.12258064516129032,2.932551319648094e-05
0.12580645161290321,0.00016129032258064516
0.12580645161290321,2.932551319648094e-05
0.12580645161290321,0.0
0.12580645161290324,1.466275659824047e-05
0.12580645161290321,1.466275659824047e-05
0.13225806451612904,0.0
0.14838709677419354,2.932551319648094e-05
0.14838709677419354,8.797653958944282e-05
0.12258064516129032,7.331378299120235e-05
0.15483870967741936,0.0
0.15806451612903225,0.0
0.16129032258064516,0.0
0.16451612903225807,0.0
0.1774193548387097,0.0
0.15483870967741936,1.466275659824047e-05
0.16774193548387098,0.0
0.17419354838709677,1.466275659824047e-05
0.16774193548387095,0.0
0.18064516129032257,0.0
0.17741935483870966,0.0
0.1967741935483871,2.932551319648094e-05
0.19032258064516128,4.398826979472141e-05
0.17419354838709677,0.0
0.1967741935483871,2.932551319648094e-05
0.19354838709677422,0.0
0.18387096774193548,0.0
0.2032258064516129,1.466275659824047e-05
0.2,5.865102639296188e-05
0.2129032258064516,1.466275659824047e-05
0.21935483870967742,0.0
0.21935483870967742,0.0
0.22580645161290322,4.398826979472141e-05
0.2,1.466275659824047e-05
0.21935483870967742,0.0
0.23225806451612904,0.0
0.23548387096774193,2.932551319648094e-05
0.23548387096774193,2.932551319648094e-05
0.24838709677419354,0.0
0.25806451612903225,1.466275659824047e-05
0.24838709677419354,1.466275659824047e-05
0.25483870967741934,2.932551319648094e-05
0.25161290322580643,0.0
0.25161290322580643,0.00038123167155425225
0.26129032258064516,1.466275659824047e-05
0.2645161290322581,2.932551319648094e-05
0.24516129032258063,1.466275659824047e-05
0.25483870967741934,1.466275659824047e-05
0.2903225806451613,0.0
0.2806451612903226,2.932551319648094e-05
0.267741935483871,2.932551319648094e-05
0.2870967741935484,0.0
0.2870967741935484,0.00013196480938416422
0.2967741935483871,0.0
0.29032258064516125,0.0
0.2838709677419355,0.0
0.3032258064516129,5.865102639296188e-05
0.3064516129032258,0.0
0.36774193548387096,0.0
0.3193548387096774,2.932551319648094e-05
0.3193548387096774,5.865102639296188e-05
0.30967741935483867,2.932551319648094e-05
0.32903225806451614,0.0
0.3161290322580645,1.466275659824047e-05
0.3161290322580645,4.398826979472141e-05
0.31290322580645163,0.0
0.34838709677419355,0.0
0.31612903225806455,0.0
0.34516129032258064,0.0
0.3419354838709677,1.466275659824047e-05
0.35161290322580646,1.466275659824047e-05
0.3580645161290323,5.865102639296188e-05
0.33870967741935487,0.0
0.33548387096774196,2.932551319648094e-05
0.3451612903225807,0.0
0.36451612903225805,0.0
0.36774193548387096,0.0
0.36129032258064514,0.0
0.36774193548387096,0.0
0.3774193548387097,0.0
0.3709677419354838,1.466275659824047e-05
0.37741935483870964,0.0
0.3548387096774194,4.398826979472141e-05
0.38387096774193546,0.0
0.3806451612903226,0.0
0.3935483870967742,0.000249266862170088
0.4032258064516129,0.0
0.4096774193548387,0.0
0.4032258064516129,0.0
0.4129032258064516,5.865102639296188e-05
0.4064516129032258,0.0
0.4129032258064516,1.466275659824047e-05
0.4129032258064516,1.466275659824047e-05
0.4161290322580645,0.0
0.4258064516129032,1.466275659824047e-05
0.39999999999999997,2.932551319648094e-05
0.4290322580645161,0.0
0.4290322580645161,0.0
0.43548387096774194,4.398826979472141e-05
0.4290322580645161,1.466275659824047e-05
0.44193548387096776,5.865102639296188e-05
0.43870967741935485,0.0
0.44516129032258067,1.466275659824047e-05
0.4483870967741935,0.0
0.45806451612903226,1.466275659824047e-05
0.45161290322580644,1.466275659824047e-05
0.44193548387096776,0.0
0.4483870967741935,1.466275659824047e-05
0.46774193548387094,0.0
0.46774193548387094,0.0
0.49032258064516127,2.932551319648094e-05
0.4806451612903226,0.0
0.4096774193548387,4.398826979472141e-05
0.4774193548387097,0.0003225806451612903
0.49032258064516127,0.0
0.48709677419354835,2.932551319648094e-05
0.5,0.0
0.4838709677419355,0.0
0.48709677419354835,0.0
0.4870967741935484,0.0
0.5032258064516129,5.865102639296188e-05
0.49999999999999994,1.466275659824047e-05
0.5064516129032258,0.0
0.5096774193548387,0.0
0.535483870967742,1.466275659824047e-05
0.5129032258064516,0.0
0.5032258064516129,1.466275659824047e-05
0.5225806451612903,4.398826979472141e-05
0.5032258064516129,0.0
0.532258064516129,7.331378299120235e-05
0.5290322580645161,2.932551319648094e-05
0.5258064516129032,0.0
0.5258064516129033,0.0
0.5451612903225806,2.932551319648094e-05
0.603225806451613,1.466275659824047e-05
0.5387096774193548,4.398826979472141e-05
0.5483870967741935,5.865102639296188e-05
0.5483870967741936,0.0
0.5451612903225806,1.466275659824047e-05
0.567741935483871,0.0
0.567741935483871,1.466275659824047e-05
0.5806451612903226,0.0
0.5645161290322581,0.0
0.5806451612903226,0.00038123167155425225
0.5774193548387097,0.0
0.5935483870967743,0.0
0.5161290322580645,4.398826979472141e-05
0.5870967741935484,2.932551319648094e-05
0.5903225806451613,0.0
0.5709677419354839,0.0
0.5967741935483871,0.0
0.6225806451612903,0.0
0.6000000000000001,0.0
0.6096774193548387,0.0
0.6096774193548388,0.0
0.6161290322580645,1.466275659824047e-05
0.603225806451613,2.932551319648094e-05
0.5548387096774193,5.865102639296188e-05
0.6129032258064516,1.466275659824047e-05
0.6258064516129033,2.932551319648094e-05
0.6,1.466275659824047e-05
0.6709677419354839,0.0
0.6290322580645161,0.0
0.6387096774193548,1.466275659824047e-05
0.632258064516129,0.0
0.6193548387096773,0.0
0.6483870967741935,0.0
0.6709677419354839,7.331378299120235e-05
0.6645161290322581,0.0003372434017595308
0.6612903225806452,0.0
0.6645161290322581,0.0
0.6838709677419355,0.0
0.6580645161290323,0.0
0.667741935483871,4.398826979472141e-05
0.6741935483870968,2.932551319648094e-05
0.6838709677419355,5.865102639296188e-05
0.6967741935483871,2.932551319648094e-05
0.6806451612903226,1.466275659824047e-05
0.6806451612903226,0.0
0.6967741935483871,0.0
0.6935483870967742,1.466275659824047e-05
0.7,0.0
0.7032258064516129,0.0
