"voltage_LED,Current_resistor"
0.0064516129032258064,1.466275659824047e-05
0.012903225806451613,1.466275659824047e-05
0.00967741935483871,0.0002932551319648094
0.0,2.932551319648094e-05
0.01935483870967742,0.0
0.02258064516129032,0.0
0.02258064516129032,0.0
0.029032258064516127,0.0
0.035483870967741936,1.466275659824047e-05
0.022580645161290325,4.398826979472141e-05
0.041935483870967745,1.466275659824047e-05
0.05161290322580645,2.932551319648094e-05
0.054838709677419356,4.398826979472141e-05
0.058064516129032254,2.932551319648094e-05
0.04838709677419355,1.466275659824047e-05
0.04516129032258064,0.0
0.054838709677419356,4.398826979472141e-05
0.06451612903225806,0.0
0.04838709677419355,7.331378299120235e-05
0.05806451612903226,2.932551319648094e-05
0.09032258064516129,0.0
0.06774193548387097,0.0
0.07741935483870968,0.0
0.07741935483870968,0.0
0.08387096774193549,0.0
0.07419354838709678,1.466275659824047e-05
0.0935483870967742,0.0
0.10967741935483871,0.0
0.1,0.0
0.0903225806451613,7.331378299120235e-05
0.0967741935483871,0.0
0.1032258064516129,0.0
0.1064516129032258,4.398826979472141e-05
0.1,0.0
0.11290322580645161,1.466275659824047e-05
0.1064516129032258,0.00010263929618768328
0.1096774193548387,0.0
0.11935483870967742,2.932551319648094e-05
0.11612903225806452,1.466275659824047e-05
0.13225806451612904,0.0
0.13225806451612904,1.466275659824047e-05
0.13548387096774192,0.0
0.09354838709677421,0.0
0.12903225806451613,0.0
0.14193548387096774,5.865102639296188e-05
0.14838709677419354,4.398826979472141e-05
0.15161290322580645,7.331378299120235e-05
0.15806451612903225,0.0
0.15161290322580645,2.932551319648094e-05
0.15806451612903225,8.797653958944282e-05
0.16774193548387098,0.0
0.17096774193548386,0.0
0.1870967741935484,0.0
0.1774193548387097,0.0
0.17419354838709677,1.466275659824047e-05
0.15483870967741936,1.466275659824047e-05
0.2161290322580645,0.0
0.19032258064516128,5.865102639296188e-05
0.2,0.0
0.1935483870967742,4.398826979472141e-05
0.19032258064516128,1.466275659824047e-05
0.2032258064516129,1.466275659824047e-05
0.19999999999999998,1.466275659824047e-05
0.1967741935483871,1.466275659824047e-05
0.20322580645161292,0.0
0.2096774193548387,7.331378299120235e-05
0.2129032258064516,1.466275659824047e-05
0.22580645161290322,2.932551319648094e-05
0.21935483870967742,1.466275659824047e-05
0.22258064516129034,4.398826979472141e-05
0.23548387096774193,0.0
0.22580645161290322,0.0
0.23870967741935484,0.0
0.21935483870967742,0.0
0.24516129032258063,1.466275659824047e-05
0.24838709677419354,0.0
0.22903225806451613,8.797653958944282e-05
0.24838709677419354,1.466275659824047e-05
0.25806451612903225,0.0
0.25806451612903225,1.466275659824047e-05
0.2645161290322581,1.466275659824047e-05
0.2645161290322581,1.466275659824047e-05
0.19677419354838713,0.0
0.27741935483870966,0.0
0.27419354838709675,0.0
0.27741935483870966,2.932551319648094e-05
0.27741935483870966,0.0
0.2967741935483871,1.466275659824047e-05
0.2806451612903226,1.466275659824047e-05
0.2870967741935484,0.0
0.29354838709677417,0.0
0.29354838709677417,5.865102639296188e-05
0.29354838709677417,0.0
0.3064516129032258,1.466275659824047e-05
0.2967741935483871,1.466275659824047e-05
0.31290322580645163,0.0
0.31290322580645163,0.0
0.3,0.0
0.33225806451612905,2.932551319648094e-05
0.3129032258064516,2.932551319648094e-05
0.32903225806451614,4.398826979472141e-05
0.33225806451612905,1.466275659824047e-05
0.3354838709677419,1.466275659824047e-05
0.27419354838709675,0.0
0.3419354838709677,1.466275659824047e-05
0.3387096774193548,1.466275659824047e-05
0.3387096774193548,0.0
0.3354838709677419,0.0
0.3419354838709677,2.932551319648094e-05
0.3580645161290323,2.932551319648094e-05
0.3741935483870968,1.466275659824047e-05
0.32903225806451614,0.0
0.36774193548387096,7.331378299120235e-05
0.35806451612903223,4.398826979472141e-05
0.36774193548387096,2.932551319648094e-05
0.3741935483870968,5.865102639296188e-05
0.3193548387096774,0.0
0.37741935483870964,1.466275659824047e-05
0.3870967741935484,1.466275659824047e-05
0.38387096774193546,0.00011730205278592375
0.3870967741935484,1.466275659824047e-05
0.3870967741935484,1.466275659824047e-05
0.3870967741935484,0.0
0.35161290322580646,4.398826979472141e-05
0.4,0.0
0.4032258064516129,0.0
0.4064516129032258,0.0001466275659824047
0.4064516129032258,0.0
0.4161290322580645,0.0
0.4225806451612903,0.0
0.41935483870967744,1.466275659824047e-05
0.43870967741935485,1.466275659824047e-05
0.4290322580645161,1.466275659824047e-05
0.43548387096774194,0.0
0.3935483870967742,0.0
0.41935483870967744,7.331378299120235e-05
0.44193548387096776,0.0
0.44516129032258067,0.0
0.44516129032258067,0.0
0.4451612903225806,1.466275659824047e-05
0.432258064516129,1.466275659824047e-05
0.45161290322580644,0.0
0.4612903225806452,1.466275659824047e-05
0.4645161290322581,0.0
0.45483870967741935,2.932551319648094e-05
0.45161290322580644,8.797653958944282e-05
0.46774193548387094,0.0
0.47096774193548385,1.466275659824047e-05
0.4774193548387097,0.00026392961876832845
0.4838709677419355,2.932551319648094e-05
0.47096774193548385,0.0
0.49032258064516127,2.932551319648094e-05
0.49032258064516127,2.932551319648094e-05
0.49032258064516127,0.0
0.49032258064516127,1.466275659824047e-05
0.5032258064516129,0.0
0.503225806451613,0.0
0.5096774193548387,1.466275659824047e-05
0.5096774193548387,1.466275659824047e-05
0.5129032258064516,1.466275659824047e-05
0.535483870967742,0.0
0.5096774193548387,0.0
0.5290322580645161,0.0
0.532258064516129,0.0
0.5290322580645161,8.797653958944282e-05
0.535483870967742,0.0
0.5161290322580646,4.398826979472141e-05
0.5419354838709678,0.0
0.532258064516129,0.0
0.5451612903225806,0.0
0.5516129032258065,7.331378299120235e-05
0.5516129032258065,0.0
0.5258064516129033,2.932551319648094e-05
0.5161290322580645,4.398826979472141e-05
0.5516129032258065,1.466275659824047e-05
0.5580645161290323,0.0
0.5612903225806452,1.466275659824047e-05
0.5709677419354838,0.0
0.5741935483870968,5.865102639296188e-05
0.5741935483870968,0.0
0.5806451612903226,0.0
0.5870967741935483,8.797653958944282e-05
0.6064516129032258,2.932551319648094e-05
0.6258064516129033,0.0
0.6129032258064516,2.932551319648094e-05
0.5935483870967743,1.466275659824047e-05
0.5967741935483871,0.0
0.603225806451613,1.466275659824047e-05
0.6064516129032258,0.0
0.6193548387096774,0.0
0.6096774193548388,0.0
0.6161290322580646,8.797653958944282e-05
0.6225806451612903,0.0
0.6258064516129033,1.466275659824047e-05
0.6258064516129033,0.0
0.6193548387096774,5.865102639296188e-05
0.632258064516129,2.932551319648094e-05
0.6387096774193548,0.0
0.6451612903225807,0.0
0.6387096774193549,2.932551319648094e-05
0.6483870967741936,1.466275659824047e-05
0.6483870967741936,2.932551319648094e-05
0.6483870967741936,1.466275659824047e-05
0.6516129032258065,7.331378299120235e-05
0.6612903225806451,0.0
