"voltage_LED,Current_resistor"
0.00967741935483871,1.466275659824047e-05
0.006451612903225807,1.466275659824047e-05
0.00967741935483871,0.0002932551319648094
0.012903225806451613,0.0
0.01935483870967742,2.932551319648094e-05
0.02258064516129032,0.0
0.025806451612903226,0.0
0.012903225806451613,0.00017595307917888563
0.03225806451612903,0.0
0.035483870967741936,4.398826979472141e-05
0.038709677419354833,0.0
0.025806451612903226,0.0
0.035483870967741936,4.398826979472141e-05
0.04838709677419355,8.797653958944282e-05
0.03225806451612903,1.466275659824047e-05
0.054838709677419356,1.466275659824047e-05
0.06129032258064516,0.0
0.06129032258064516,1.466275659824047e-05
0.06129032258064516,0.0003225806451612903
0.06774193548387097,1.466275659824047e-05
0.06774193548387097,2.932551319648094e-05
0.07741935483870968,0.0
0.07419354838709677,1.466275659824047e-05
0.07419354838709677,1.466275659824047e-05
0.08387096774193549,0.0
0.09032258064516129,2.932551319648094e-05
0.08709677419354839,0.0
0.0967741935483871,0.0
0.08709677419354839,0.0
0.1,0.0
0.09677419354838711,0.0
0.0935483870967742,2.932551319648094e-05
0.1032258064516129,0.0
0.10967741935483871,2.932551319648094e-05
0.11290322580645161,0.0
0.12258064516129032,0.0
0.11612903225806451,1.466275659824047e-05
0.16774193548387098,0.0
0.13225806451612904,1.466275659824047e-05
0.13870967741935483,7.331378299120235e-05
0.12903225806451613,4.398826979472141e-05
0.14193548387096774,0.0
0.14516129032258066,0.0
0.13548387096774195,0.0
0.18387096774193548,0.0
0.13870967741935483,1.466275659824047e-05
0.14838709677419354,1.466275659824047e-05
0.15806451612903225,0.0
0.16774193548387098,1.466275659824047e-05
0.16774193548387098,0.0
0.16129032258064516,0.0
0.16774193548387095,4.398826979472141e-05
0.1870967741935484,7.331378299120235e-05
0.18387096774193548,7.331378299120235e-05
0.15806451612903227,1.466275659824047e-05
0.18064516129032257,0.0
0.1870967741935484,0.0
0.19032258064516128,0.0
0.2032258064516129,2.932551319648094e-05
0.2064516129032258,1.466275659824047e-05
0.16451612903225807,0.0
0.1967741935483871,0.0
0.2064516129032258,1.466275659824047e-05
0.1967741935483871,7.331378299120235e-05
0.2129032258064516,2.932551319648094e-05
0.21935483870967742,1.466275659824047e-05
0.21935483870967742,2.932551319648094e-05
0.22580645161290322,0.0
0.22580645161290322,0.0
0.24193548387096772,4.398826979472141e-05
0.23225806451612901,0.0
0.23870967741935484,4.398826979472141e-05
0.23870967741935484,1.466275659824047e-05
0.24193548387096772,5.865102639296188e-05
0.24193548387096775,2.932551319648094e-05
0.2290322580645161,0.0
0.25161290322580643,0.00010263929618768328
0.26129032258064516,0.0
0.25161290322580643,2.932551319648094e-05
0.25806451612903225,1.466275659824047e-05
0.2645161290322581,0.0
0.2645161290322581,1.466275659824047e-05
0.23870967741935484,0.0
0.27741935483870966,0.00038123167155425225
0.27096774193548384,1.466275659824047e-05
0.2645161290322581,4.398826979472141e-05
0.3225806451612903,0.0
0.27741935483870966,0.0
0.2806451612903226,0.0
0.29032258064516125,0.0
0.29032258064516125,7.331378299120235e-05
0.267741935483871,0.0
0.2967741935483871,0.0
0.2806451612903226,2.932551319648094e-05
0.29677419354838713,2.932551319648094e-05
0.31290322580645163,0.0
0.3032258064516129,4.398826979472141e-05
0.3225806451612903,4.398826979472141e-05
0.3161290322580645,1.466275659824047e-05
0.3258064516129032,0.0
0.3064516129032258,2.932551319648094e-05
0.3258064516129032,0.0
0.32903225806451614,4.398826979472141e-05
0.33225806451612905,0.0
0.3387096774193548,2.932551319648094e-05
0.3225806451612903,0.0
0.34516129032258064,0.0
0.3548387096774194,2.932551319648094e-05
0.34838709677419355,1.466275659824047e-05
0.36129032258064514,5.865102639296188e-05
0.35806451612903223,1.466275659824047e-05
0.3419354838709677,0.0
0.36774193548387096,8.797653958944282e-05
0.37419354838709673,0.0
0.36774193548387096,0.0
0.3709677419354839,0.0
0.3774193548387097,0.0002785923753665689
0.38064516129032255,1.466275659824047e-05
0.38387096774193546,0.0
0.38387096774193546,2.932551319648094e-05
0.3903225806451613,0.0
0.3935483870967742,2.932551319648094e-05
0.43548387096774194,0.0
0.4032258064516129,1.466275659824047e-05
0.3967741935483871,0.00010263929618768328
0.4064516129032258,1.466275659824047e-05
0.4064516129032258,1.466275659824047e-05
0.3967741935483871,0.0
0.4161290322580645,2.932551319648094e-05
0.4129032258064516,0.0
0.42258064516129035,1.466275659824047e-05
0.41935483870967744,1.466275659824047e-05
0.4096774193548387,7.331378299120235e-05
0.4258064516129032,1.466275659824047e-05
0.432258064516129,0.0003225806451612903
0.4096774193548387,0.0
0.432258064516129,0.0
0.4096774193548387,0.0
0.44516129032258067,2.932551319648094e-05
0.4483870967741935,0.0
0.4451612903225806,1.466275659824047e-05
0.43548387096774194,0.0
0.4290322580645161,4.398826979472141e-05
0.4516129032258065,2.932551319648094e-05
0.4516129032258065,0.0
0.46774193548387094,1.466275659824047e-05
0.45161290322580644,2.932551319648094e-05
0.4870967741935484,1.466275659824047e-05
0.4774193548387097,0.0
0.4838709677419355,0.0
0.4838709677419355,1.466275659824047e-05
0.4774193548387097,0.0
0.48709677419354835,1.466275659824047e-05
0.5,0.0
0.4838709677419355,1.466275659824047e-05
0.49032258064516127,0.0
0.49999999999999994,0.0
0.5129032258064516,0.0
0.5193548387096775,0.0
0.5096774193548388,2.932551319648094e-05
0.5193548387096775,0.0
0.5225806451612903,0.0
0.5193548387096775,0.0
0.5290322580645161,1.466275659824047e-05
0.5258064516129033,1.466275659824047e-05
0.532258064516129,1.466275659824047e-05
0.5290322580645161,1.466275659824047e-05
0.5258064516129033,0.00039589442815249267
0.5419354838709678,1.466275659824047e-05
0.5483870967741935,2.932551319648094e-05
0.5903225806451613,1.466275659824047e-05
0.5580645161290323,1.466275659824047e-05
0.5483870967741935,1.466275659824047e-05
0.5548387096774193,4.398826979472141e-05
0.5516129032258064,0.0
0.5129032258064516,0.0
0.567741935483871,0.0
0.5580645161290323,4.398826979472141e-05
0.5806451612903226,5.865102639296188e-05
0.5774193548387097,0.0
0.5645161290322581,7.331378299120235e-05
0.5838709677419355,0.0
0.5838709677419355,1.466275659824047e-05
0.5,1.466275659824047e-05
0.5935483870967742,0.0
0.6064516129032258,0.0
0.5838709677419355,0.0
0.5451612903225806,0.0
0.6161290322580645,0.0
0.5903225806451613,0.0
0.6225806451612903,1.466275659824047e-05
