"voltage_LED,Current_resistor"
0.00967741935483871,1.466275659824047e-05
0.0064516129032258064,7.331378299120235e-05
0.016129032258064516,0.00035190615835777126
0.02258064516129032,5.865102639296188e-05
0.02903225806451613,0.0
0.016129032258064516,4.398826979472141e-05
0.02258064516129032,0.0
0.025806451612903226,5.865102639296188e-05
0.04193548387096774,1.466275659824047e-05
0.035483870967741936,0.0
0.04193548387096774,2.932551319648094e-05
0.03225806451612903,1.466275659824047e-05
0.04193548387096774,0.0
0.04516129032258064,2.932551319648094e-05
0.04838709677419355,0.0
0.03225806451612903,1.466275659824047e-05
0.05483870967741935,1.466275659824047e-05
0.04838709677419355,0.0
0.06129032258064516,0.0
0.07419354838709677,1.466275659824047e-05
0.07419354838709678,1.466275659824047e-05
0.05806451612903227,1.466275659824047e-05
0.07096774193548387,0.0
0.07096774193548387,0.0
0.08064516129032258,0.0
0.07741935483870968,1.466275659824047e-05
0.13870967741935483,1.466275659824047e-05
0.08709677419354839,0.0
0.0967741935483871,0.0
0.09677419354838711,0.0
0.09677419354838711,7.331378299120235e-05
0.10645161290322581,0.0
0.1064516129032258,0.0
0.11612903225806452,5.865102639296188e-05
0.11290322580645161,1.466275659824047e-05
0.11935483870967742,1.466275659824047e-05
0.1064516129032258,1.466275659824047e-05
0.12580645161290321,1.466275659824047e-05
0.12258064516129032,1.466275659824047e-05
0.1032258064516129,0.00038123167155425225
0.11612903225806452,0.0
0.11935483870967743,0.0
0.10967741935483871,0.0
0.14193548387096774,7.331378299120235e-05
0.14838709677419354,0.0
0.14516129032258063,0.0
0.14193548387096774,0.0
0.15483870967741936,1.466275659824047e-05
0.14838709677419354,0.0
0.15483870967741936,0.0
0.18064516129032257,1.466275659824047e-05
0.16451612903225807,4.398826979472141e-05
0.17096774193548386,1.466275659824047e-05
0.17419354838709677,5.865102639296188e-05
0.10967741935483871,0.0
0.1870967741935484,0.0
0.1806451612903226,1.466275659824047e-05
0.1870967741935484,1.466275659824047e-05
0.22580645161290322,0.0
0.16129032258064516,1.466275659824047e-05
0.2032258064516129,1.466275659824047e-05
0.23870967741935484,0.0
0.17096774193548386,0.0
0.2,2.932551319648094e-05
0.20967741935483872,4.398826979472141e-05
0.2161290322580645,1.466275659824047e-05
0.21935483870967742,4.398826979472141e-05
0.21935483870967742,0.0
0.21935483870967742,2.932551319648094e-05
0.22580645161290322,0.0
0.22903225806451613,1.466275659824047e-05
0.23870967741935484,0.0
0.23225806451612904,5.865102639296188e-05
0.23870967741935484,0.0
0.24193548387096772,1.466275659824047e-05
0.25806451612903225,0.0
0.23548387096774193,7.331378299120235e-05
0.25161290322580643,0.00020527859237536657
0.25483870967741934,8.797653958944282e-05
0.24838709677419352,7.331378299120235e-05
0.267741935483871,2.932551319648094e-05
0.267741935483871,0.0
0.27419354838709675,0.0
0.2709677419354839,1.466275659824047e-05
0.27419354838709675,0.0
0.2741935483870968,0.0
0.2806451612903226,0.0
0.24516129032258063,1.466275659824047e-05
0.2870967741935484,4.398826979472141e-05
0.29354838709677417,0.0
0.29032258064516125,0.0
0.3064516129032258,1.466275659824047e-05
0.2870967741935484,2.932551319648094e-05
0.3096774193548387,0.00016129032258064516
0.27419354838709675,1.466275659824047e-05
0.3096774193548387,4.398826979472141e-05
0.3161290322580645,0.0
0.3258064516129032,1.466275659824047e-05
0.3225806451612903,1.466275659824047e-05
0.3193548387096774,0.0
0.3258064516129032,0.0
0.3225806451612903,0.0
0.2645161290322581,5.865102639296188e-05
0.32903225806451614,0.0
0.3258064516129032,2.932551319648094e-05
0.35161290322580646,0.0
0.35161290322580646,0.0
0.35161290322580646,1.466275659824047e-05
0.34516129032258064,7.331378299120235e-05
0.3516129032258064,0.0
0.36129032258064514,0.0
0.35806451612903223,1.466275659824047e-05
0.36774193548387096,7.331378299120235e-05
0.3387096774193548,0.0
0.3741935483870968,0.0
0.3709677419354839,1.466275659824047e-05
0.38064516129032255,5.865102639296188e-05
0.36129032258064514,0.0
0.36774193548387096,1.466275659824047e-05
0.3903225806451613,0.0
0.3870967741935484,0.0
0.3903225806451613,0.0
0.3935483870967742,4.398826979472141e-05
0.4064516129032258,8.797653958944282e-05
0.3903225806451613,0.0
0.4064516129032258,0.0
0.38387096774193546,0.0
0.4129032258064516,0.0
0.4129032258064516,2.932551319648094e-05
0.4290322580645161,1.466275659824047e-05
0.4064516129032258,5.865102639296188e-05
0.4193548387096774,1.466275659824047e-05
0.4225806451612903,0.0
0.4193548387096774,1.466275659824047e-05
0.43548387096774194,0.0
0.43548387096774194,5.865102639296188e-05
0.44516129032258067,2.932551319648094e-05
0.40322580645161293,2.932551319648094e-05
0.4483870967741935,1.466275659824047e-05
0.45161290322580644,0.0
0.45161290322580644,0.0
0.45483870967741935,0.0
0.47096774193548385,0.0
0.45806451612903226,0.0
0.43548387096774194,1.466275659824047e-05
0.45806451612903226,0.0
0.4645161290322581,1.466275659824047e-05
0.49032258064516127,8.797653958944282e-05
0.4806451612903226,0.0
0.4806451612903226,1.466275659824047e-05
0.4806451612903226,7.331378299120235e-05
0.4806451612903226,0.0
0.4838709677419355,5.865102639296188e-05
0.5064516129032258,0.0
0.5032258064516129,7.331378299120235e-05
0.5064516129032258,1.466275659824047e-05
0.4903225806451613,1.466275659824047e-05
0.5129032258064516,8.797653958944282e-05
0.5419354838709678,0.0
0.5096774193548388,0.0
0.5193548387096775,2.932551319648094e-05
0.5129032258064515,1.466275659824047e-05
0.5161290322580645,0.0
0.5161290322580645,4.398826979472141e-05
0.535483870967742,1.466275659824047e-05
0.532258064516129,2.932551319648094e-05
0.532258064516129,0.0
0.535483870967742,0.0
0.48064516129032264,1.466275659824047e-05
0.5516129032258065,0.0
0.5451612903225806,0.0
0.5645161290322581,0.0
0.5612903225806452,1.466275659824047e-05
0.5548387096774193,0.0
0.567741935483871,1.466275659824047e-05
0.5645161290322581,8.797653958944282e-05
0.567741935483871,1.466275659824047e-05
0.5709677419354839,0.0
0.5806451612903226,5.865102639296188e-05
0.5774193548387097,0.0
0.5709677419354838,0.0
0.5806451612903226,0.0
0.567741935483871,0.0
0.5935483870967742,4.398826979472141e-05
0.5935483870967743,1.466275659824047e-05
0.6129032258064516,2.932551319648094e-05
0.5967741935483871,0.0
0.6580645161290323,0.0
0.6064516129032258,7.331378299120235e-05
0.5838709677419355,4.398826979472141e-05
0.6161290322580645,0.0
0.6129032258064516,1.466275659824047e-05
0.6258064516129033,5.865102639296188e-05
0.6193548387096774,5.865102639296188e-05
0.6322580645161291,0.0
0.6193548387096774,1.466275659824047e-05
0.635483870967742,4.398826979472141e-05
0.635483870967742,0.0
0.635483870967742,0.0
0.6451612903225806,0.0
0.6419354838709678,1.466275659824047e-05
0.6548387096774193,5.865102639296188e-05
0.6580645161290323,0.0
0.6516129032258065,0.0
0.6580645161290323,4.398826979472141e-05
0.6645161290322581,2.932551319648094e-05
0.6483870967741935,0.0
0.6709677419354839,1.466275659824047e-05
0.6645161290322581,1.466275659824047e-05
0.6774193548387096,0.0
0.6709677419354838,0.0
0.6741935483870968,0.0
0.6870967741935484,1.466275659824047e-05
0.6935483870967742,0.0
0.6870967741935484,0.0
0.6548387096774193,0.0
0.6903225806451613,0.0
0.7000000000000001,0.00021994134897360704
0.7032258064516129,0.0
0.7064516129032258,1.466275659824047e-05
0.7129032258064516,2.932551319648094e-05
0.7129032258064516,0.00013196480938416422
0.7129032258064516,0.0
0.7225806451612903,8.797653958944282e-05
0.7258064516129032,0.0
0.7258064516129032,0.0
0.735483870967742,0.0
0.7354838709677419,1.466275659824047e-05
0.7290322580645161,0.0
0.735483870967742,0.0
0.7419354838709677,0.0
0.7096774193548387,1.466275659824047e-05
0.7516129032258064,7.331378299120235e-05
0.7451612903225807,0.0
0.7516129032258064,5.865102639296188e-05
0.7387096774193548,0.0
0.7645161290322581,0.0
0.7677419354838709,0.0
0.7709677419354839,0.0
0.7580645161290323,2.932551319648094e-05
0.7709677419354839,0.0
0.7741935483870969,4.398826979472141e-05
0.7580645161290323,0.0
0.7774193548387096,1.466275659824047e-05
0.7838709677419354,0.0
0.7903225806451613,0.0
0.7709677419354839,0.0
0.7967741935483871,0.0
0.7806451612903226,5.865102639296188e-05
0.8,1.466275659824047e-05
0.7903225806451613,0.0
0.8064516129032259,0.0
0.8096774193548387,0.0
0.8129032258064516,2.932551319648094e-05
0.8161290322580645,0.0
0.8225806451612904,1.466275659824047e-05
0.8258064516129032,5.865102639296188e-05
0.8193548387096774,0.0
0.8354838709677419,8.797653958944282e-05
0.8387096774193549,4.398826979472141e-05
0.8419354838709677,0.0
0.8387096774193549,0.0
0.8483870967741935,0.0
0.8870967741935485,0.00010263929618768328
0.8387096774193549,1.466275659824047e-05
0.8032258064516129,1.466275659824047e-05
0.8258064516129032,0.0
0.8483870967741935,7.331378299120235e-05
0.867741935483871,5.865102639296188e-05
0.867741935483871,0.0
0.8580645161290322,0.0
0.8741935483870967,0.0
0.8774193548387097,5.865102639296188e-05
0.864516129032258,1.466275659824047e-05
0.8935483870967742,0.0
0.8838709677419355,0.0
0.8709677419354839,1.466275659824047e-05
0.8903225806451613,0.0
0.9064516129032258,0.0
0.8903225806451612,2.932551319648094e-05
0.903225806451613,0.0
0.8870967741935484,0.0
0.8903225806451613,4.398826979472141e-05
0.9064516129032258,1.466275659824047e-05
0.9193548387096774,0.0
0.9225806451612903,0.0
0.9064516129032258,0.0
0.9451612903225807,0.0
0.9290322580645162,0.0
0.9225806451612902,0.0
0.9387096774193548,0.0
0.9387096774193548,1.466275659824047e-05
0.9419354838709677,1.466275659824047e-05
0.932258064516129,0.0
0.9451612903225807,0.0
0.9516129032258065,1.466275659824047e-05
0.9483870967741936,8.797653958944282e-05
0.9419354838709677,5.865102639296188e-05
0.964516129032258,0.0
0.9645161290322581,4.398826979472141e-05
0.9516129032258064,0.0
0.967741935483871,2.932551319648094e-05
0.9806451612903225,5.865102639296188e-05
0.9774193548387097,1.466275659824047e-05
0.9483870967741935,0.0
0.9806451612903226,0.0
0.9741935483870968,0.0
0.9903225806451613,1.466275659824047e-05
0.9935483870967742,5.865102639296188e-05
1.0,0.0
0.9967741935483871,1.466275659824047e-05
0.9903225806451612,5.865102639296188e-05
0.9935483870967741,1.466275659824047e-05
1.0096774193548388,0.0
1.006451612903226,2.932551319648094e-05
1.0129032258064516,0.0
0.996774193548387,0.0
1.0193548387096774,5.865102639296188e-05
1.0225806451612904,0.0
1.0161290322580645,5.865102639296188e-05
1.0290322580645161,0.0
1.0354838709677419,2.932551319648094e-05
1.038709677419355,1.466275659824047e-05
1.0451612903225806,1.466275659824047e-05
1.0516129032258064,0.0
1.0419354838709678,0.0
1.0612903225806452,1.466275659824047e-05
1.0516129032258064,0.0
