"voltage_LED,Current_resistor"
1.103225806451613,1.466275659824047e-05
1.103225806451613,2.932551319648094e-05
1.1,0.0
1.1129032258064515,4.398826979472141e-05
1.1161290322580646,2.932551319648094e-05
1.1193548387096774,1.466275659824047e-05
1.1225806451612903,1.466275659824047e-05
1.1193548387096774,0.0
1.1,0.0
1.135483870967742,4.398826979472141e-05
1.1806451612903226,0.0
1.1096774193548387,0.0
1.135483870967742,0.00010263929618768328
1.1290322580645162,8.797653958944282e-05
1.132258064516129,0.0003372434017595308
1.1451612903225807,1.466275659824047e-05
1.1483870967741936,0.0
1.1580645161290322,1.466275659824047e-05
1.1612903225806452,0.0
1.1741935483870967,0.0
1.1516129032258065,0.0
1.1709677419354838,0.0
1.164516129032258,0.0
1.161290322580645,4.398826979472141e-05
1.1516129032258065,2.932551319648094e-05
1.203225806451613,0.00011730205278592375
1.1838709677419355,2.932551319648094e-05
1.1870967741935483,0.0
1.1935483870967742,0.0
1.1903225806451614,4.398826979472141e-05
1.2032258064516128,0.0
1.1870967741935483,2.932551319648094e-05
1.2,2.932551319648094e-05
1.2,7.331378299120235e-05
1.1741935483870967,0.0
1.2096774193548387,4.398826979472141e-05
1.2096774193548387,1.466275659824047e-05
1.2193548387096775,1.466275659824047e-05
1.2193548387096775,0.0
1.2161290322580647,7.331378299120235e-05
1.229032258064516,2.932551319648094e-05
1.229032258064516,0.0
1.235483870967742,8.797653958944282e-05
1.2322580645161292,1.466275659824047e-05
1.2451612903225806,0.0
1.238709677419355,5.865102639296188e-05
1.3,7.331378299120235e-05
1.2354838709677418,0.0
1.2516129032258065,0.0
1.2580645161290323,7.331378299120235e-05
1.2645161290322582,0.0
1.261290322580645,0.0
1.2516129032258065,1.466275659824047e-05
1.2483870967741935,0.0
1.2677419354838708,4.398826979472141e-05
1.2774193548387096,0.0
1.267741935483871,4.398826979472141e-05
1.2548387096774194,4.398826979472141e-05
1.2806451612903227,0.0
1.2870967741935484,0.0
1.2806451612903225,1.466275659824047e-05
1.3,2.932551319648094e-05
1.3129032258064517,0.0
1.3548387096774193,2.932551319648094e-05
1.303225806451613,0.0
1.2870967741935484,4.398826979472141e-05
1.3129032258064517,5.865102639296188e-05
1.2967741935483872,0.0
1.303225806451613,0.0
1.3774193548387097,2.932551319648094e-05
1.3225806451612903,0.0
1.3161290322580643,1.466275659824047e-05
1.3290322580645162,0.0
1.3451612903225807,0.0
1.3451612903225807,0.0
1.3387096774193548,0.0
1.3451612903225807,1.466275659824047e-05
1.3483870967741935,0.0
1.3483870967741935,2.932551319648094e-05
1.3483870967741935,2.932551319648094e-05
1.3548387096774195,2.932551319648094e-05
1.338709677419355,0.00026392961876832845
1.3612903225806452,7.331378299120235e-05
1.338709677419355,1.466275659824047e-05
1.3548387096774193,0.0
1.3580645161290321,0.0
1.3741935483870968,0.0
1.3903225806451613,0.0002785923753665689
1.4258064516129032,5.865102639296188e-05
1.3935483870967742,1.466275659824047e-05
1.3838709677419356,1.466275659824047e-05
1.3806451612903226,0.0
1.403225806451613,0.0
1.4064516129032258,0.0
1.403225806451613,2.932551319648094e-05
1.4000000000000001,4.398826979472141e-05
1.3838709677419356,1.466275659824047e-05
1.4096774193548387,1.466275659824047e-05
1.4161290322580644,1.466275659824047e-05
1.4161290322580644,0.0
1.4161290322580646,1.466275659824047e-05
1.3612903225806452,1.466275659824047e-05
1.4225806451612903,1.466275659824047e-05
1.429032258064516,1.466275659824047e-05
1.4322580645161291,0.0
1.4322580645161291,0.0
1.4258064516129032,1.466275659824047e-05
1.4225806451612903,1.466275659824047e-05
1.4451612903225808,0.0
1.4451612903225806,1.466275659824047e-05
1.4645161290322581,0.00011730205278592375
1.4483870967741936,1.466275659824047e-05
1.4935483870967743,4.398826979472141e-05
1.4645161290322581,1.466275659824047e-05
1.4612903225806453,0.0
1.4645161290322581,0.0
1.4806451612903226,0.0
1.467741935483871,0.0
1.4709677419354839,8.797653958944282e-05
1.4612903225806453,0.0
1.4645161290322581,1.466275659824047e-05
1.4709677419354839,0.0
1.4870967741935484,1.466275659824047e-05
1.474193548387097,8.797653958944282e-05
1.5,0.0
1.5032258064516129,5.865102639296188e-05
1.506451612903226,0.0
1.4870967741935486,0.00011730205278592375
1.506451612903226,0.0
1.5129032258064516,0.0
1.5129032258064514,5.865102639296188e-05
1.5161290322580645,7.331378299120235e-05
1.5193548387096774,0.0
1.5258064516129033,1.466275659824047e-05
1.538709677419355,2.932551319648094e-05
1.532258064516129,0.00016129032258064516
1.535483870967742,1.466275659824047e-05
1.538709677419355,0.0
1.538709677419355,1.466275659824047e-05
1.5419354838709678,1.466275659824047e-05
1.5483870967741935,1.466275659824047e-05
1.5580645161290323,7.331378299120235e-05
1.5548387096774194,2.932551319648094e-05
1.5612903225806452,0.00016129032258064516
1.5612903225806452,0.0
1.5741935483870968,0.00010263929618768328
1.567741935483871,1.466275659824047e-05
1.570967741935484,0.0
1.5806451612903225,1.466275659824047e-05
1.570967741935484,4.398826979472141e-05
1.5774193548387097,5.865102639296188e-05
1.5838709677419356,2.932551319648094e-05
1.5838709677419356,1.466275659824047e-05
1.5870967741935484,0.0
1.5870967741935484,0.0
1.6,0.0
1.6,1.466275659824047e-05
1.603225806451613,1.466275659824047e-05
1.6,0.0
1.6129032258064517,0.0
1.6096774193548387,0.0
1.6129032258064515,1.466275659824047e-05
1.5612903225806452,0.0
1.6161290322580646,2.932551319648094e-05
1.6258064516129032,7.331378299120235e-05
1.6741935483870969,0.0
1.6290322580645162,0.0
1.5935483870967742,2.932551319648094e-05
1.632258064516129,4.398826979472141e-05
1.629032258064516,4.398826979472141e-05
1.6258064516129034,0.0
1.6483870967741936,8.797653958944282e-05
1.6419354838709679,8.797653958944282e-05
1.6516129032258065,1.466275659824047e-05
1.6387096774193548,1.466275659824047e-05
1.6548387096774193,1.466275659824047e-05
1.6580645161290322,1.466275659824047e-05
1.664516129032258,0.0
1.6612903225806452,0.0
1.6774193548387097,8.797653958944282e-05
1.6483870967741934,2.932551319648094e-05
1.6806451612903226,0.0
1.6903225806451614,1.466275659824047e-05
1.6870967741935483,1.466275659824047e-05
1.6870967741935483,0.0
1.6870967741935485,5.865102639296188e-05
1.696774193548387,0.0
1.7,2.932551319648094e-05
1.7129032258064516,2.932551319648094e-05
1.7032258064516128,2.932551319648094e-05
1.7096774193548387,1.466275659824047e-05
1.706451612903226,0.0001466275659824047
1.7096774193548387,0.0
1.7064516129032257,0.0
1.7193548387096775,2.932551319648094e-05
1.7000000000000002,1.466275659824047e-05
1.7225806451612904,0.0
1.7419354838709677,2.932551319648094e-05
1.732258064516129,0.0
1.7451612903225806,0.0
1.738709677419355,0.00016129032258064516
1.738709677419355,0.0
1.7419354838709677,5.865102639296188e-05
1.6838709677419355,1.466275659824047e-05
1.7580645161290323,2.932551319648094e-05
1.7193548387096775,1.466275659824047e-05
1.761290322580645,4.398826979472141e-05
1.7580645161290323,0.0
1.7580645161290323,4.398826979472141e-05
1.767741935483871,0.0
1.774193548387097,4.398826979472141e-05
1.7774193548387096,0.0
1.7741935483870968,0.0
1.7806451612903227,1.466275659824047e-05
1.7838709677419355,1.466275659824047e-05
1.7870967741935484,0.0
1.7935483870967743,4.398826979472141e-05
1.7870967741935484,4.398826979472141e-05
1.7967741935483872,1.466275659824047e-05
1.8,2.932551319648094e-05
1.8064516129032258,1.466275659824047e-05
1.8064516129032258,0.0
1.8096774193548386,0.0
1.806451612903226,0.0
1.8193548387096774,0.0
1.8193548387096774,0.0
1.803225806451613,0.0
1.8096774193548388,0.0
1.8290322580645162,2.932551319648094e-05
1.832258064516129,0.0
1.835483870967742,0.0
1.838709677419355,4.398826979472141e-05
1.8419354838709678,1.466275659824047e-05
1.8451612903225807,0.0
1.8451612903225807,1.466275659824047e-05
1.8516129032258064,1.466275659824047e-05
1.8548387096774195,0.0
1.8612903225806452,0.0
1.8774193548387097,1.466275659824047e-05
1.8451612903225807,1.466275659824047e-05
1.8774193548387097,0.0
1.8580645161290323,0.0
1.9129032258064516,0.0
1.8741935483870968,1.466275659824047e-05
1.8774193548387097,7.331378299120235e-05
1.867741935483871,2.932551319648094e-05
1.8935483870967742,0.0
1.8903225806451613,4.398826979472141e-05
1.8935483870967742,2.932551319648094e-05
1.9,0.0
1.9129032258064516,1.466275659824047e-05
1.9064516129032258,0.0
1.9096774193548387,0.0001466275659824047
1.9193548387096775,8.797653958944282e-05
1.9096774193548387,0.0
1.9161290322580644,2.932551319648094e-05
1.9161290322580646,1.466275659824047e-05
1.9225806451612903,0.0
1.9193548387096775,0.0
1.9129032258064516,1.466275659824047e-05
1.9161290322580646,0.0
1.9419354838709677,0.0
1.9258064516129032,2.932551319648094e-05
1.9419354838709677,0.0
1.9451612903225806,0.0
1.9451612903225808,5.865102639296188e-05
1.9483870967741936,0.0
1.935483870967742,1.466275659824047e-05
1.9322580645161291,1.466275659824047e-05
1.9612903225806453,1.466275659824047e-05
1.9645161290322581,1.466275659824047e-05
1.9612903225806453,0.0
1.967741935483871,0.0
1.974193548387097,2.932551319648094e-05
1.9870967741935484,0.0
1.9709677419354839,1.466275659824047e-05
1.9903225806451612,0.0
1.9806451612903226,5.865102639296188e-05
1.9903225806451612,0.0002932551319648094
2.0387096774193547,0.0
2.003225806451613,4.398826979472141e-05
2.0,0.0
1.9903225806451612,0.0
2.0129032258064514,7.331378299120235e-05
2.0,2.932551319648094e-05
2.0161290322580645,1.466275659824047e-05
2.02258064516129,0.0
2.009677419354839,2.932551319648094e-05
2.019354838709677,2.932551319648094e-05
2.035483870967742,0.0
2.0258064516129033,2.932551319648094e-05
2.032258064516129,0.0
2.0516129032258066,0.0
2.02258064516129,0.0
2.054838709677419,0.0003079178885630499
2.0483870967741935,1.466275659824047e-05
2.041935483870968,1.466275659824047e-05
2.054838709677419,1.466275659824047e-05
2.041935483870968,7.331378299120235e-05
2.0580645161290323,0.0
2.0709677419354837,5.865102639296188e-05
2.054838709677419,2.932551319648094e-05
2.0645161290322585,4.398826979472141e-05
2.067741935483871,2.932551319648094e-05
2.083870967741935,4.398826979472141e-05
2.07741935483871,0.0
2.083870967741935,0.0
2.0806451612903225,0.0
2.0903225806451613,1.466275659824047e-05
2.087096774193548,0.0
2.096774193548387,1.466275659824047e-05
2.0903225806451613,7.331378299120235e-05
2.1032258064516127,2.932551319648094e-05
2.109677419354839,8.797653958944282e-05
2.106451612903226,0.0
2.161290322580645,2.932551319648094e-05
2.1129032258064515,1.466275659824047e-05
2.1129032258064515,1.466275659824047e-05
2.132258064516129,0.0
2.106451612903226,1.466275659824047e-05
2.096774193548387,0.0
2.1354838709677417,1.466275659824047e-05
2.138709677419355,0.0
2.1225806451612903,1.466275659824047e-05
2.138709677419355,2.932551319648094e-05
2.1516129032258062,1.466275659824047e-05
2.1483870967741936,0.0
2.1451612903225805,4.398826979472141e-05
2.138709677419355,0.0
2.164516129032258,0.0
2.161290322580645,0.0003372434017595308
2.164516129032258,0.0
2.1774193548387095,1.466275659824047e-05
2.1677419354838707,2.932551319648094e-05
2.1483870967741936,0.0
