"voltage_LED,Current_resistor"
0.00967741935483871,1.466275659824047e-05
0.0032258064516129032,1.466275659824047e-05
0.01935483870967742,0.0
0.01935483870967742,0.0
0.00967741935483871,1.466275659824047e-05
0.00967741935483871,1.466275659824047e-05
0.025806451612903226,1.466275659824047e-05
0.025806451612903226,1.466275659824047e-05
0.0064516129032258064,1.466275659824047e-05
0.03225806451612903,0.0
0.035483870967741936,2.932551319648094e-05
0.035483870967741936,0.0
0.03548387096774193,1.466275659824047e-05
0.04838709677419355,0.0
0.05161290322580645,0.0
0.054838709677419356,0.0
0.05806451612903226,0.000249266862170088
0.06451612903225806,4.398826979472141e-05
0.06129032258064516,1.466275659824047e-05
0.06129032258064516,0.0
0.07096774193548387,2.932551319648094e-05
0.07419354838709677,5.865102639296188e-05
0.07741935483870968,0.0
0.07741935483870968,0.0
0.07741935483870968,1.466275659824047e-05
0.09032258064516129,0.0
0.07096774193548387,8.797653958944282e-05
0.1032258064516129,4.398826979472141e-05
0.0935483870967742,0.0
0.09032258064516129,0.0
0.1032258064516129,1.466275659824047e-05
0.1,2.932551319648094e-05
0.1,1.466275659824047e-05
0.11612903225806452,0.0
0.1,1.466275659824047e-05
0.17096774193548386,1.466275659824047e-05
0.12258064516129032,0.0
0.12903225806451613,0.0
0.12580645161290321,2.932551319648094e-05
0.17419354838709677,0.0
0.12580645161290324,0.0
0.16129032258064516,1.466275659824047e-05
0.14516129032258066,0.0
0.13870967741935483,1.466275659824047e-05
0.12903225806451613,0.0
0.06129032258064516,1.466275659824047e-05
0.14516129032258066,4.398826979472141e-05
0.14193548387096774,0.0
0.2064516129032258,7.331378299120235e-05
0.16129032258064516,4.398826979472141e-05
0.1774193548387097,4.398826979472141e-05
0.17096774193548386,0.0
0.16774193548387095,1.466275659824047e-05
0.18064516129032257,1.466275659824047e-05
0.18064516129032257,0.0
0.17419354838709677,0.0
0.17096774193548386,1.466275659824047e-05
0.1935483870967742,0.0
0.1967741935483871,0.0
0.20967741935483872,0.0
0.16774193548387098,0.0
0.2032258064516129,1.466275659824047e-05
0.2032258064516129,0.0
0.2064516129032258,1.466275659824047e-05
0.2161290322580645,1.466275659824047e-05
0.20322580645161292,0.0
0.2161290322580645,1.466275659824047e-05
