"voltage_LED,Current_resistor"
1.1096774193548387,0.0003372434017595308
1.0290322580645161,0.0
1.0967741935483872,1.466275659824047e-05
1.1225806451612903,1.466275659824047e-05
1.1,0.0
1.1096774193548389,0.0
1.1193548387096774,2.932551319648094e-05
1.1258064516129032,2.932551319648094e-05
1.1225806451612903,1.466275659824047e-05
1.1290322580645162,5.865102639296188e-05
1.1290322580645162,0.0
1.1516129032258065,1.466275659824047e-05
1.135483870967742,0.0
1.1322580645161289,1.466275659824047e-05
1.138709677419355,0.0
1.132258064516129,4.398826979472141e-05
1.1483870967741936,0.0
1.1516129032258065,0.00020527859237536657
1.1387096774193548,1.466275659824047e-05
1.1548387096774195,0.00010263929618768328
1.1580645161290324,0.0
1.167741935483871,0.0
1.1451612903225807,0.0
1.1741935483870969,1.466275659824047e-05
1.1741935483870967,0.0
1.1838709677419355,0.0
1.1806451612903226,0.0002932551319648094
1.1838709677419355,4.398826979472141e-05
1.1903225806451614,0.0
1.196774193548387,8.797653958944282e-05
1.2,0.0
1.196774193548387,0.0
1.2032258064516128,8.797653958944282e-05
1.2032258064516128,0.0
1.206451612903226,4.398826979472141e-05
1.2064516129032257,1.466275659824047e-05
1.2129032258064516,0.0
1.2096774193548387,0.0
1.2161290322580645,2.932551319648094e-05
1.2258064516129032,0.0
1.2225806451612904,2.932551319648094e-05
1.2322580645161292,0.0
1.2419354838709677,1.466275659824047e-05
1.2419354838709677,1.466275659824047e-05
1.238709677419355,1.466275659824047e-05
1.2419354838709677,0.0
1.2483870967741935,0.0
1.238709677419355,2.932551319648094e-05
1.2548387096774194,1.466275659824047e-05
1.2225806451612904,5.865102639296188e-05
1.2548387096774194,0.0
1.2483870967741935,0.0
1.2064516129032257,0.0
1.274193548387097,1.466275659824047e-05
1.2806451612903227,4.398826979472141e-05
1.2483870967741935,4.398826979472141e-05
1.267741935483871,0.0
1.2838709677419355,0.0
1.2967741935483872,4.398826979472141e-05
1.2774193548387096,0.0
1.2645161290322582,2.932551319648094e-05
1.293548387096774,8.797653958944282e-05
1.3096774193548386,4.398826979472141e-05
1.3,5.865102639296188e-05
1.261290322580645,1.466275659824047e-05
1.2903225806451613,7.331378299120235e-05
1.3161290322580645,0.0
1.3290322580645162,2.932551319648094e-05
1.3193548387096774,5.865102639296188e-05
1.3161290322580645,0.0
1.3129032258064515,4.398826979472141e-05
1.3193548387096774,0.00020527859237536657
1.332258064516129,4.398826979472141e-05
1.270967741935484,4.398826979472141e-05
1.335483870967742,0.0
1.3064516129032258,0.0
1.338709677419355,4.398826979472141e-05
1.3451612903225807,7.331378299120235e-05
1.3483870967741935,0.0
1.3483870967741935,2.932551319648094e-05
1.3709677419354838,0.0
1.3580645161290323,0.0
1.3161290322580645,4.398826979472141e-05
