"voltage_LED,Current_resistor"
1.9806451612903226,7.331378299120235e-05
1.9870967741935484,0.0
2.003225806451613,0.0
1.996774193548387,2.932551319648094e-05
2.0064516129032257,8.797653958944282e-05
2.0193548387096776,0.0
2.0161290322580645,0.0
2.0064516129032257,5.865102639296188e-05
2.0161290322580645,5.865102639296188e-05
2.0161290322580645,0.0
2.029032258064516,4.398826979472141e-05
2.035483870967742,1.466275659824047e-05
2.032258064516129,1.466275659824047e-05
2.0516129032258066,1.466275659824047e-05
2.032258064516129,4.398826979472141e-05
2.0516129032258066,0.0
2.035483870967742,2.932551319648094e-05
2.0483870967741935,0.0
2.051612903225806,0.0
2.054838709677419,1.466275659824047e-05
2.0580645161290323,0.0
2.0580645161290323,1.466275659824047e-05
2.064516129032258,0.0
2.106451612903226,0.0
2.083870967741935,0.0
2.087096774193548,0.0
2.087096774193548,0.0002785923753665689
2.0774193548387094,0.0
2.0935483870967744,2.932551319648094e-05
2.096774193548387,1.466275659824047e-05
2.0935483870967744,0.0
2.0806451612903225,0.0
2.096774193548387,2.932551319648094e-05
2.1032258064516127,4.398826979472141e-05
2.1161290322580646,1.466275659824047e-05
2.106451612903226,1.466275659824047e-05
2.1129032258064515,7.331378299120235e-05
2.1129032258064515,1.466275659824047e-05
2.1129032258064515,0.0
2.093548387096774,2.932551319648094e-05
2.1258064516129034,2.932551319648094e-05
2.129032258064516,1.466275659824047e-05
2.129032258064516,1.466275659824047e-05
2.138709677419355,0.0
2.141935483870968,0.0
2.132258064516129,2.932551319648094e-05
2.141935483870968,2.932551319648094e-05
2.1580645161290324,0.0
2.164516129032258,0.0
2.145161290322581,0.0
2.125806451612903,0.0
2.158064516129032,1.466275659824047e-05
2.170967741935484,4.398826979472141e-05
2.170967741935484,7.331378299120235e-05
2.1129032258064515,0.0
2.1838709677419352,0.0
2.1612903225806455,1.466275659824047e-05
2.161290322580645,1.466275659824047e-05
2.1548387096774193,0.0
2.1774193548387095,0.0
2.1838709677419357,1.466275659824047e-05
2.193548387096774,0.0
2.193548387096774,2.932551319648094e-05
2.174193548387097,0.0
2.1999999999999997,2.932551319648094e-05
2.206451612903226,0.0
2.2161290322580642,4.398826979472141e-05
2.2129032258064516,1.466275659824047e-05
2.2129032258064516,1.466275659824047e-05
2.229032258064516,1.466275659824047e-05
2.2193548387096773,4.398826979472141e-05
2.22258064516129,1.466275659824047e-05
2.2225806451612904,8.797653958944282e-05
2.22258064516129,0.0001466275659824047
2.225806451612903,1.466275659824047e-05
2.2322580645161287,4.398826979472141e-05
2.2419354838709675,2.932551319648094e-05
2.2580645161290325,0.00016129032258064516
2.225806451612903,2.932551319648094e-05
2.235483870967742,8.797653958944282e-05
2.2451612903225806,2.932551319648094e-05
2.2483870967741937,1.466275659824047e-05
2.264516129032258,1.466275659824047e-05
2.2548387096774194,2.932551319648094e-05
2.267741935483871,4.398826979472141e-05
2.2741935483870965,1.466275659824047e-05
2.274193548387097,1.466275659824047e-05
2.264516129032258,0.0
2.2548387096774194,5.865102639296188e-05
2.2774193548387096,1.466275659824047e-05
2.267741935483871,4.398826979472141e-05
2.296774193548387,0.000249266862170088
2.2870967741935484,0.0
2.2903225806451615,7.331378299120235e-05
2.3,7.331378299120235e-05
2.3096774193548386,2.932551319648094e-05
2.3,1.466275659824047e-05
2.2967741935483867,5.865102639296188e-05
2.303225806451613,1.466275659824047e-05
2.309677419354839,4.398826979472141e-05
2.3161290322580643,2.932551319648094e-05
2.332258064516129,1.466275659824047e-05
2.3193548387096774,4.398826979472141e-05
2.3290322580645157,1.466275659824047e-05
2.332258064516129,5.865102639296188e-05
2.3387096774193545,5.865102639296188e-05
2.3322580645161293,1.466275659824047e-05
2.3225806451612905,7.331378299120235e-05
2.3419354838709676,4.398826979472141e-05
2.3419354838709676,0.00036656891495601173
2.335483870967742,5.865102639296188e-05
2.3451612903225807,2.932551319648094e-05
2.329032258064516,4.398826979472141e-05
2.3516129032258064,5.865102639296188e-05
2.329032258064516,5.865102639296188e-05
2.3580645161290326,4.398826979472141e-05
2.370967741935484,5.865102639296188e-05
2.3580645161290326,7.331378299120235e-05
2.367741935483871,1.466275659824047e-05
2.370967741935484,5.865102639296188e-05
2.3806451612903228,5.865102639296188e-05
2.364516129032258,5.865102639296188e-05
2.3129032258064517,5.865102639296188e-05
2.367741935483871,0.00010263929618768328
2.3806451612903228,8.797653958944282e-05
2.3838709677419354,5.865102639296188e-05
2.393548387096774,0.0
2.3741935483870966,0.0002785923753665689
2.3838709677419354,0.00017595307917888563
2.354838709677419,8.797653958944282e-05
2.393548387096774,0.00010263929618768328
2.374193548387097,0.00010263929618768328
2.42258064516129,0.00011730205278592375
2.390322580645161,0.0001466275659824047
2.3967741935483873,0.00016129032258064516
2.406451612903226,0.00010263929618768328
2.438709677419355,0.0001466275659824047
2.4,0.0001466275659824047
2.4161290322580644,0.00017595307917888563
2.4096774193548387,0.00020527859237536657
2.406451612903226,0.00020527859237536657
2.4096774193548387,0.00016129032258064516
2.4193548387096775,0.00035190615835777126
2.4290322580645163,0.000249266862170088
2.403225806451613,0.00020527859237536657
2.4516129032258065,0.0002346041055718475
2.4225806451612906,0.00021994134897360704
