"voltage_LED,Current_resistor"
1.4709677419354839,0.0
1.4838709677419355,5.865102639296188e-05
1.4838709677419355,0.0
1.4838709677419355,1.466275659824047e-05
1.4838709677419355,1.466275659824047e-05
1.4903225806451612,0.0
1.4903225806451614,0.0
1.4967741935483871,1.466275659824047e-05
1.4870967741935484,1.466275659824047e-05
1.5,0.0
1.5,1.466275659824047e-05
1.5129032258064516,0.00010263929618768328
1.5096774193548388,0.0
1.5096774193548388,0.0
1.5193548387096776,0.0
1.5225806451612904,0.0
1.5290322580645161,0.00010263929618768328
1.5096774193548388,5.865102639296188e-05
1.532258064516129,1.466275659824047e-05
1.532258064516129,5.865102639296188e-05
1.5129032258064516,1.466275659824047e-05
1.5419354838709678,4.398826979472141e-05
1.535483870967742,1.466275659824047e-05
1.5451612903225806,4.398826979472141e-05
1.5483870967741935,1.466275659824047e-05
1.5580645161290323,2.932551319648094e-05
1.5451612903225806,1.466275659824047e-05
1.5516129032258064,0.0
1.5451612903225806,0.0
1.5548387096774194,1.466275659824047e-05
1.5483870967741935,0.0
1.570967741935484,4.398826979472141e-05
1.5774193548387097,0.0
1.5806451612903225,0.0
1.5870967741935484,0.0
1.5451612903225806,0.0
1.5870967741935484,0.0
1.5838709677419356,1.466275659824047e-05
1.5806451612903225,0.0
1.5967741935483872,5.865102639296188e-05
1.603225806451613,8.797653958944282e-05
1.5935483870967742,1.466275659824047e-05
1.6064516129032258,0.0
1.6,1.466275659824047e-05
1.6193548387096774,1.466275659824047e-05
1.6225806451612903,1.466275659824047e-05
1.6193548387096774,0.0
1.6161290322580646,1.466275659824047e-05
1.6258064516129032,1.466275659824047e-05
1.6258064516129034,1.466275659824047e-05
1.567741935483871,2.932551319648094e-05
1.635483870967742,4.398826979472141e-05
1.6483870967741936,4.398826979472141e-05
1.6483870967741936,0.0
1.6451612903225807,0.0
1.6161290322580646,0.0
1.6516129032258065,5.865102639296188e-05
1.6451612903225807,0.00010263929618768328
1.6516129032258065,0.0
1.664516129032258,1.466275659824047e-05
1.6645161290322579,1.466275659824047e-05
1.7225806451612904,0.0
1.667741935483871,0.0
1.6774193548387097,0.0
1.6838709677419355,0.0
1.6935483870967742,0.0
1.6903225806451614,7.331378299120235e-05
1.6806451612903226,2.932551319648094e-05
1.6903225806451614,0.0
1.6935483870967742,1.466275659824047e-05
1.706451612903226,0.0
1.7,0.0
1.7032258064516128,0.0
1.706451612903226,0.0
1.7129032258064516,0.0
1.7129032258064516,5.865102639296188e-05
1.7225806451612904,1.466275659824047e-05
1.7161290322580645,0.00016129032258064516
1.6870967741935483,8.797653958944282e-05
1.729032258064516,0.0
1.735483870967742,8.797653958944282e-05
1.738709677419355,0.0
1.738709677419355,7.331378299120235e-05
1.738709677419355,1.466275659824047e-05
1.738709677419355,1.466275659824047e-05
1.7483870967741935,0.0
1.7967741935483872,5.865102639296188e-05
1.7580645161290323,0.0
1.7548387096774194,1.466275659824047e-05
1.738709677419355,0.0
1.7741935483870968,0.0
1.7580645161290323,1.466275659824047e-05
1.767741935483871,0.0
1.770967741935484,2.932551319648094e-05
1.7806451612903225,0.0
1.7774193548387098,0.0
1.767741935483871,1.466275659824047e-05
1.7838709677419355,0.0
1.7838709677419355,0.0
1.8,1.466275659824047e-05
1.7903225806451613,0.0
1.8,1.466275659824047e-05
1.7774193548387098,1.466275659824047e-05
1.7903225806451613,0.0
1.7967741935483872,0.0
1.8129032258064517,0.0
1.8161290322580645,1.466275659824047e-05
1.8161290322580645,1.466275659824047e-05
1.8225806451612903,0.0
1.8193548387096774,0.0
1.832258064516129,0.0
1.8258064516129031,0.0001466275659824047
1.8387096774193548,4.398826979472141e-05
1.835483870967742,2.932551319648094e-05
1.896774193548387,0.0
1.8419354838709678,2.932551319648094e-05
1.8387096774193548,7.331378299120235e-05
1.8516129032258064,1.466275659824047e-05
1.8903225806451613,0.0
1.8548387096774195,0.0
1.867741935483871,2.932551319648094e-05
1.864516129032258,5.865102639296188e-05
1.8677419354838711,0.0
1.8741935483870968,1.466275659824047e-05
1.8838709677419356,8.797653958944282e-05
1.8870967741935485,8.797653958944282e-05
1.8774193548387097,5.865102639296188e-05
1.8548387096774193,1.466275659824047e-05
1.8806451612903226,1.466275659824047e-05
1.8903225806451611,0.0
1.8935483870967742,0.0
1.8838709677419356,0.0
1.8935483870967742,0.0
1.896774193548387,0.0
1.9000000000000001,0.0
1.9064516129032258,2.932551319648094e-05
1.903225806451613,0.0
1.9129032258064516,0.0
1.9161290322580646,1.466275659824047e-05
1.9,4.398826979472141e-05
1.9193548387096775,0.0
1.9129032258064516,2.932551319648094e-05
1.935483870967742,5.865102639296188e-05
1.9225806451612903,0.0
1.9419354838709677,4.398826979472141e-05
1.935483870967742,0.0
1.9258064516129032,0.0
1.9451612903225806,0.0
1.9516129032258065,1.466275659824047e-05
1.9483870967741936,1.466275659824047e-05
1.9548387096774194,1.466275659824047e-05
1.9451612903225808,1.466275659824047e-05
1.9645161290322581,2.932551319648094e-05
1.9645161290322581,4.398826979472141e-05
1.9709677419354839,0.0
1.974193548387097,0.0
1.9806451612903226,1.466275659824047e-05
1.9774193548387098,1.466275659824047e-05
2.0129032258064514,1.466275659824047e-05
1.9903225806451612,0.0
1.9870967741935484,5.865102639296188e-05
1.9967741935483871,4.398826979472141e-05
1.9967741935483871,0.0
1.9935483870967743,1.466275659824047e-05
2.0032258064516126,1.466275659824047e-05
2.0096774193548383,0.0
1.9838709677419355,0.00010263929618768328
2.0129032258064514,2.932551319648094e-05
2.0064516129032257,0.0
2.009677419354839,1.466275659824047e-05
2.0129032258064514,2.932551319648094e-05
2.0387096774193547,2.932551319648094e-05
2.0193548387096776,0.0
2.025806451612903,4.398826979472141e-05
