"voltage_LED,Current_resistor"
1.1,0.0
1.1,4.398826979472141e-05
1.103225806451613,2.932551319648094e-05
1.1096774193548387,1.466275659824047e-05
1.1193548387096774,0.0
1.1096774193548387,0.0
1.1161290322580646,1.466275659824047e-05
1.1258064516129032,4.398826979472141e-05
1.1193548387096774,7.331378299120235e-05
1.1258064516129032,0.00011730205278592375
1.1290322580645162,4.398826979472141e-05
1.135483870967742,0.0
1.1387096774193548,1.466275659824047e-05
1.1419354838709677,1.466275659824047e-05
1.135483870967742,0.0
1.1516129032258065,2.932551319648094e-05
1.1548387096774193,5.865102639296188e-05
1.1064516129032258,0.0
1.1387096774193548,0.0
1.1483870967741934,0.00013196480938416422
1.164516129032258,2.932551319648094e-05
1.164516129032258,1.466275659824047e-05
1.167741935483871,1.466275659824047e-05
1.1870967741935483,0.0
1.1838709677419355,1.466275659824047e-05
1.167741935483871,0.0
1.1096774193548387,1.466275659824047e-05
1.229032258064516,1.466275659824047e-05
1.1806451612903226,0.0
1.1774193548387097,1.466275659824047e-05
1.1870967741935483,1.466275659824047e-05
1.2032258064516128,7.331378299120235e-05
1.2,0.0
1.206451612903226,4.398826979472141e-05
1.1903225806451614,0.0
1.2193548387096773,1.466275659824047e-05
1.2129032258064516,1.466275659824047e-05
1.2129032258064516,1.466275659824047e-05
1.2096774193548387,1.466275659824047e-05
1.2193548387096775,4.398826979472141e-05
1.2096774193548387,0.0
1.2225806451612904,1.466275659824047e-05
1.2322580645161292,2.932551319648094e-05
1.235483870967742,1.466275659824047e-05
1.2419354838709677,0.00016129032258064516
1.238709677419355,0.0
1.2451612903225808,5.865102639296188e-05
1.2548387096774194,0.0
1.2516129032258065,2.932551319648094e-05
1.2193548387096775,0.0
1.264516129032258,0.0
1.261290322580645,0.0
1.2548387096774194,0.0
1.2548387096774194,1.466275659824047e-05
1.2741935483870968,0.0
1.2580645161290325,0.0
1.2580645161290323,0.0
1.2870967741935484,0.0
1.2806451612903227,5.865102639296188e-05
1.2806451612903227,0.0
1.2903225806451613,0.0
1.2935483870967743,0.0
1.2645161290322582,1.466275659824047e-05
1.2903225806451613,0.0
1.293548387096774,2.932551319648094e-05
1.2870967741935484,7.331378299120235e-05
1.3161290322580645,2.932551319648094e-05
1.3193548387096774,5.865102639296188e-05
1.3290322580645162,1.466275659824047e-05
1.3225806451612903,0.0
1.3161290322580645,0.0
1.3258064516129033,0.0
1.3193548387096774,4.398826979472141e-05
1.332258064516129,0.0
1.335483870967742,0.000249266862170088
1.3387096774193548,0.0
1.3419354838709678,0.0
1.338709677419355,0.0
1.3419354838709678,1.466275659824047e-05
1.4,0.0
1.3580645161290323,8.797653958944282e-05
1.3387096774193548,4.398826979472141e-05
1.3612903225806452,0.0
1.367741935483871,1.466275659824047e-05
1.3741935483870968,2.932551319648094e-05
1.3774193548387097,0.0
1.3741935483870968,0.0
1.367741935483871,2.932551319648094e-05
1.364516129032258,0.0
1.3935483870967742,0.0
1.3870967741935485,1.466275659824047e-05
1.3903225806451613,0.0
1.4000000000000001,0.0
1.4064516129032258,1.466275659824047e-05
1.4,4.398826979472141e-05
1.4193548387096775,4.398826979472141e-05
1.4096774193548387,1.466275659824047e-05
1.4161290322580644,0.0
1.4096774193548387,0.0
1.4193548387096775,1.466275659824047e-05
1.4193548387096775,0.0
1.4193548387096775,2.932551319648094e-05
1.4225806451612903,0.0
1.4258064516129034,1.466275659824047e-05
1.4451612903225806,1.466275659824047e-05
1.4322580645161291,0.0
1.441935483870968,1.466275659824047e-05
1.4709677419354839,1.466275659824047e-05
1.4387096774193548,1.466275659824047e-05
1.4483870967741936,0.0
1.4580645161290322,0.0
1.461290322580645,1.466275659824047e-05
1.4645161290322581,0.0
1.4548387096774194,0.0
1.4741935483870967,1.466275659824047e-05
1.464516129032258,1.466275659824047e-05
1.4709677419354839,2.932551319648094e-05
1.4612903225806453,0.0
1.4774193548387098,8.797653958944282e-05
1.4548387096774196,2.932551319648094e-05
1.4806451612903226,0.00011730205278592375
1.4935483870967743,0.0
1.4903225806451612,1.466275659824047e-05
1.5096774193548388,2.932551319648094e-05
1.5064516129032257,0.0
1.5,0.0
1.5032258064516129,2.932551319648094e-05
1.4838709677419355,0.0
1.5129032258064516,8.797653958944282e-05
1.5225806451612902,4.398826979472141e-05
1.5225806451612902,4.398826979472141e-05
1.5096774193548388,0.0
1.538709677419355,2.932551319648094e-05
1.5161290322580645,0.0
1.532258064516129,2.932551319648094e-05
1.5290322580645161,0.0
1.532258064516129,0.0
1.4903225806451612,1.466275659824047e-05
1.5451612903225806,0.0
1.5870967741935484,1.466275659824047e-05
1.5516129032258066,0.0
1.5580645161290323,0.00038123167155425225
1.5516129032258066,2.932551319648094e-05
1.5516129032258064,0.0
1.5483870967741935,1.466275659824047e-05
1.5516129032258064,0.0
1.564516129032258,0.0
1.567741935483871,0.00038123167155425225
1.567741935483871,0.0
1.5806451612903225,2.932551319648094e-05
1.6064516129032258,0.0
1.5612903225806452,4.398826979472141e-05
1.6064516129032258,7.331378299120235e-05
1.5838709677419354,0.0
1.5903225806451613,4.398826979472141e-05
1.596774193548387,0.0
1.5677419354838709,0.0
1.6096774193548387,1.466275659824047e-05
1.6,0.0
1.6096774193548387,0.0
1.6129032258064515,0.0
1.6290322580645162,0.0
1.5548387096774192,1.466275659824047e-05
1.6258064516129034,1.466275659824047e-05
1.632258064516129,5.865102639296188e-05
1.635483870967742,0.0
1.6258064516129032,7.331378299120235e-05
1.6451612903225807,2.932551319648094e-05
1.6258064516129032,0.0
1.632258064516129,0.0
1.6483870967741936,1.466275659824047e-05
1.6483870967741936,0.0
1.6516129032258065,0.0
1.6419354838709677,1.466275659824047e-05
1.6225806451612903,4.398826979472141e-05
1.6548387096774193,1.466275659824047e-05
1.6709677419354838,0.0
1.6612903225806452,1.466275659824047e-05
1.6741935483870967,0.0
1.6516129032258065,1.466275659824047e-05
1.6806451612903226,0.0
1.6774193548387097,0.0
1.6806451612903226,2.932551319648094e-05
1.7161290322580647,2.932551319648094e-05
1.6903225806451614,1.466275659824047e-05
1.6903225806451614,0.0
1.696774193548387,4.398826979472141e-05
1.7,0.00021994134897360704
1.7,0.0
1.693548387096774,0.0
1.706451612903226,8.797653958944282e-05
1.7193548387096773,0.0
1.7129032258064516,0.0
1.7193548387096773,0.0
1.7225806451612904,1.466275659824047e-05
1.7225806451612904,0.0
1.735483870967742,0.0
1.7129032258064516,1.466275659824047e-05
1.738709677419355,0.0
1.7451612903225806,1.466275659824047e-05
1.7451612903225806,4.398826979472141e-05
1.735483870967742,0.0
1.738709677419355,4.398826979472141e-05
1.7483870967741937,7.331378299120235e-05
1.7354838709677418,0.0
1.7580645161290323,0.0
1.7580645161290323,7.331378299120235e-05
