"voltage_LED,Current_resistor"
1.9903225806451614,0.0
1.9967741935483871,8.797653958944282e-05
1.9967741935483871,1.466275659824047e-05
1.9870967741935484,1.466275659824047e-05
2.02258064516129,1.466275659824047e-05
2.0161290322580645,0.0
2.0161290322580645,4.398826979472141e-05
2.02258064516129,1.466275659824047e-05
2.003225806451613,0.0
2.019354838709677,1.466275659824047e-05
2.0258064516129033,2.932551319648094e-05
2.029032258064516,1.466275659824047e-05
2.0451612903225804,2.932551319648094e-05
2.0387096774193547,1.466275659824047e-05
2.0193548387096776,7.331378299120235e-05
2.0387096774193547,1.466275659824047e-05
2.0483870967741935,7.331378299120235e-05
2.0161290322580645,5.865102639296188e-05
2.0516129032258066,0.0
2.0580645161290323,1.466275659824047e-05
2.054838709677419,2.932551319648094e-05
2.0580645161290323,1.466275659824047e-05
2.074193548387097,5.865102639296188e-05
2.0709677419354837,0.0
2.0709677419354837,0.00019061583577712613
2.074193548387097,1.466275659824047e-05
2.0838709677419356,0.0
2.074193548387097,5.865102639296188e-05
2.0838709677419356,0.0
2.1,5.865102639296188e-05
2.087096774193548,0.0
2.0838709677419356,1.466275659824047e-05
2.109677419354839,0.0
2.096774193548387,0.0
2.103225806451613,1.466275659824047e-05
2.1129032258064515,1.466275659824047e-05
2.109677419354839,1.466275659824047e-05
2.1161290322580646,1.466275659824047e-05
2.1161290322580646,1.466275659824047e-05
2.132258064516129,1.466275659824047e-05
2.1032258064516127,0.0
2.132258064516129,7.331378299120235e-05
2.1193548387096772,0.0
2.129032258064516,0.0003372434017595308
2.1225806451612903,0.0
2.1354838709677417,0.0
2.138709677419355,0.0
2.1580645161290324,4.398826979472141e-05
2.148387096774193,1.466275659824047e-05
2.0806451612903225,1.466275659824047e-05
2.1451612903225805,0.0
2.1548387096774193,0.0
2.1580645161290324,1.466275659824047e-05
2.170967741935484,0.0
2.1516129032258062,0.0
2.1774193548387095,0.0
2.1838709677419352,0.0
2.174193548387097,4.398826979472141e-05
2.2,1.466275659824047e-05
2.2161290322580647,0.00017595307917888563
2.1903225806451614,5.865102639296188e-05
2.2,0.0
2.196774193548387,2.932551319648094e-05
2.206451612903226,4.398826979472141e-05
2.2193548387096773,5.865102639296188e-05
2.203225806451613,2.932551319648094e-05
2.2096774193548385,1.466275659824047e-05
2.2129032258064516,0.0
2.2161290322580647,1.466275659824047e-05
2.22258064516129,0.00017595307917888563
2.196774193548387,1.466275659824047e-05
2.22258064516129,2.932551319648094e-05
2.2129032258064516,2.932551319648094e-05
2.232258064516129,0.0
2.229032258064516,2.932551319648094e-05
2.2387096774193544,1.466275659824047e-05
2.2322580645161287,1.466275659824047e-05
2.2516129032258063,0.0
2.2548387096774194,0.0
2.2580645161290325,0.0
2.261290322580645,0.0
2.2580645161290325,0.0
2.261290322580645,5.865102639296188e-05
2.264516129032258,0.0
2.270967741935484,0.0
2.264516129032258,0.0
2.2806451612903227,0.0
2.2677419354838713,1.466275659824047e-05
2.2870967741935484,1.466275659824047e-05
2.2741935483870965,1.466275659824047e-05
2.2774193548387096,1.466275659824047e-05
2.293548387096774,4.398826979472141e-05
2.2967741935483867,1.466275659824047e-05
2.3,4.398826979472141e-05
2.258064516129032,0.0
2.3,2.932551319648094e-05
2.2870967741935484,0.0
2.3096774193548386,1.466275659824047e-05
2.3,0.0
2.3096774193548386,0.00010263929618768328
2.3096774193548386,8.797653958944282e-05
2.329032258064516,2.932551319648094e-05
2.32258064516129,1.466275659824047e-05
2.332258064516129,0.0
2.329032258064516,0.0
2.3322580645161293,5.865102639296188e-05
2.332258064516129,1.466275659824047e-05
2.3419354838709676,2.932551319648094e-05
2.3193548387096774,7.331378299120235e-05
2.335483870967742,4.398826979472141e-05
2.335483870967742,0.00010263929618768328
2.3451612903225807,2.932551319648094e-05
2.3419354838709676,4.398826979472141e-05
2.3580645161290326,2.932551319648094e-05
2.364516129032258,4.398826979472141e-05
2.361290322580645,2.932551319648094e-05
2.3548387096774195,5.865102639296188e-05
2.338709677419355,1.466275659824047e-05
2.3451612903225807,7.331378299120235e-05
2.332258064516129,5.865102639296188e-05
2.361290322580645,7.331378299120235e-05
2.374193548387097,5.865102639296188e-05
2.3806451612903228,8.797653958944282e-05
2.3774193548387097,0.0001466275659824047
2.3870967741935485,7.331378299120235e-05
2.4419354838709677,8.797653958944282e-05
2.393548387096774,8.797653958944282e-05
2.367741935483871,0.00011730205278592375
2.3774193548387097,8.797653958944282e-05
2.4,0.00013196480938416422
2.396774193548387,0.00013196480938416422
2.390322580645161,0.00010263929618768328
2.3645161290322583,8.797653958944282e-05
2.393548387096774,8.797653958944282e-05
2.396774193548387,0.0001466275659824047
2.393548387096774,0.00013196480938416422
2.403225806451613,0.00016129032258064516
2.425806451612903,0.00021994134897360704
2.390322580645161,0.00045454545454545455
2.4064516129032256,0.0001466275659824047
2.4064516129032256,0.00021994134897360704
2.4096774193548387,2.932551319648094e-05
2.4096774193548387,0.0001466275659824047
2.4193548387096775,0.00020527859237536657
2.416129032258065,2.932551319648094e-05
2.3806451612903223,0.00021994134897360704
2.4290322580645163,0.00020527859237536657
2.4193548387096775,0.00020527859237536657
2.4096774193548387,0.000249266862170088
2.429032258064516,0.00021994134897360704
2.4322580645161294,0.000249266862170088
2.4322580645161294,0.000249266862170088
2.429032258064516,0.000249266862170088
2.4387096774193546,0.00011730205278592375
2.4161290322580644,0.00021994134897360704
2.406451612903226,0.00026392961876832845
2.451612903225806,0.0002785923753665689
2.4322580645161294,0.00021994134897360704
2.435483870967742,0.0003079178885630499
2.438709677419355,0.0003079178885630499
2.4419354838709677,0.0003372434017595308
2.458064516129032,0.00036656891495601173
2.4032258064516125,0.0003372434017595308
2.4419354838709677,0.00038123167155425225
2.4516129032258065,0.00039589442815249267
2.4483870967741934,0.00039589442815249267
2.4516129032258065,0.00039589442815249267
2.474193548387097,0.00041055718475073314
2.458064516129032,0.0004252199413489736
2.412903225806452,0.00041055718475073314
2.435483870967742,0.0004252199413489736
2.445161290322581,0.0004398826979472141
2.458064516129032,0.000469208211143695
2.403225806451613,0.00020527859237536657
2.4516129032258065,0.00045454545454545455
2.390322580645161,0.0004838709677419355
2.393548387096774,0.0005131964809384164
2.454838709677419,0.0005425219941348974
2.458064516129032,0.0005131964809384164
2.4419354838709677,0.0005425219941348974
2.464516129032258,0.0005718475073313783
2.458064516129032,0.0006011730205278592
2.467741935483871,0.0005425219941348974
2.4516129032258065,0.00045454545454545455
2.470967741935484,0.0006158357771260998
2.4548387096774196,0.0005718475073313783
2.4645161290322584,0.00038123167155425225
2.4612903225806453,0.0005865102639296188
2.490322580645161,0.0006011730205278592
2.4645161290322584,0.0006158357771260998
2.47741935483871,0.0006158357771260998
2.458064516129032,0.0006304985337243402
2.4806451612903224,0.0006744868035190616
2.4451612903225803,0.0006158357771260998
2.467741935483871,0.0006598240469208211
2.5258064516129033,0.000689149560117302
2.4129032258064513,0.000498533724340176
2.4741935483870967,0.0007038123167155425
2.483870967741935,0.0006744868035190616
2.4709677419354836,0.0007184750733137829
2.4709677419354836,0.0007624633431085045
2.4677419354838706,0.0006598240469208211
2.4838709677419355,0.0007184750733137829
2.4645161290322584,0.0007478005865102639
2.4741935483870967,0.0007771260997067449
2.4838709677419355,0.0007917888563049853
2.4838709677419355,0.0008357771260997067
2.4741935483870967,0.0008504398826979472
2.42258064516129,0.0008211143695014663
2.4838709677419355,0.0008797653958944282
2.4838709677419355,0.0008357771260997067
2.4870967741935486,0.0008651026392961876
2.4000000000000004,0.0008651026392961876
2.503225806451613,0.0005131964809384164
2.4935483870967743,0.0008797653958944282
2.454838709677419,0.0009090909090909091
2.490322580645161,0.0009237536656891496
2.4838709677419355,0.001129032258064516
2.4806451612903224,0.0008211143695014663
2.4290322580645163,0.00093841642228739
2.496774193548387,0.0009530791788856305
2.4870967741935486,0.000967741935483871
2.5,0.0009824046920821113
2.47741935483871,0.000967741935483871
2.487096774193548,0.0009824046920821113
2.487096774193548,0.0010117302052785925
2.487096774193548,0.0010117302052785925
2.4935483870967743,0.0010263929618768328
2.487096774193548,0.0010997067448680353
2.490322580645161,0.0010557184750733138
2.503225806451613,0.0010703812316715541
2.5064516129032257,0.0010703812316715541
2.5129032258064514,0.0011143695014662757
2.5,0.0011143695014662757
2.4967741935483874,0.0011143695014662757
2.490322580645161,0.0013489736070381232
2.5,0.001129032258064516
2.5,0.001217008797653959
2.4935483870967743,0.001129032258064516
2.5,0.0011730205278592375
2.5032258064516126,0.0011730205278592375
2.509677419354839,0.0010263929618768328
2.5064516129032257,0.0012023460410557185
2.4967741935483874,0.0012903225806451613
2.5,0.0012609970674486804
2.4935483870967743,0.0012609970674486804
2.525806451612903,0.0012903225806451613
2.512903225806452,0.0012903225806451613
2.5,0.00156891495601173
2.5161290322580645,0.001378299120234604
2.5,0.0013196480938416422
2.5129032258064514,0.0013049853372434019
2.5032258064516126,0.0013196480938416422
2.5193548387096776,0.001378299120234604
2.5129032258064514,0.0013489736070381232
2.496774193548387,0.0013489736070381232
2.4935483870967743,0.001378299120234604
2.5129032258064514,0.0013636363636363635
2.5064516129032257,0.0014516129032258063
2.509677419354839,0.0013929618768328447
2.461290322580645,0.0014809384164222873
2.5225806451612907,0.0014809384164222873
2.5064516129032257,0.0014516129032258063
2.496774193548387,0.0014369501466275658
2.5129032258064514,0.001466275659824047
2.5193548387096776,0.0017741935483870967
2.5064516129032257,0.0014956011730205279
2.412903225806452,0.0015102639296187684
2.512903225806452,0.0012756598240469207
2.5193548387096776,0.001524926686217009
2.52258064516129,0.0015835777126099707
2.509677419354839,0.0015982404692082113
2.509677419354839,0.0016129032258064516
2.480645161290323,0.0015982404692082113
2.512903225806452,0.0015102639296187684
2.509677419354839,0.0015395894428152492
2.529032258064516,0.0015982404692082113
2.554838709677419,0.001686217008797654
2.516129032258065,0.001656891495601173
2.532258064516129,0.0017448680351906157
2.5193548387096776,0.0014222873900293256
2.5161290322580645,0.0017008797653958944
2.5290322580645164,0.0017302052785923751
2.5161290322580645,0.0017008797653958944
2.5258064516129033,0.001935483870967742
2.512903225806452,0.0013636363636363635
2.5,0.0017302052785923751
2.5258064516129033,0.0017448680351906157
2.5483870967741935,0.0017448680351906157
2.5161290322580645,0.0018035190615835778
2.5903225806451613,0.0017888563049853372
2.480645161290323,0.0017888563049853372
2.512903225806452,0.0017595307917888563
2.5161290322580645,0.0018181818181818182
2.5161290322580645,0.0015542521994134897
2.4741935483870967,0.0018328445747800585
2.519354838709677,0.0018621700879765395
2.5161290322580645,0.001906158357771261
2.52258064516129,0.0019208211143695016
2.5354838709677416,0.0019208211143695016
2.545161290322581,0.001906158357771261
2.5387096774193547,0.002243401759530792
2.564516129032258,0.0019208211143695016
2.529032258064516,0.002038123167155425
2.5258064516129033,0.001994134897360704
2.6,0.0019648093841642227
2.532258064516129,0.0020087976539589444
2.5354838709677416,0.0020087976539589444
2.5387096774193547,0.001994134897360704
2.5193548387096776,0.0020087976539589444
2.5161290322580645,0.0019501466275659823
2.529032258064516,0.001994134897360704
2.5903225806451613,0.0020527859237536657
2.554838709677419,0.0021260997067448677
2.5161290322580645,0.0020674486803519063
2.5483870967741935,0.002082111436950147
2.5354838709677416,0.0021407624633431083
2.5354838709677416,0.0019648093841642227
2.532258064516129,0.0021407624633431083
2.567741935483871,0.0021260997067448677
2.535483870967742,0.002096774193548387
2.4838709677419355,0.0020674486803519063
2.5387096774193547,0.00218475073313783
2.5451612903225804,0.002096774193548387
2.490322580645161,0.00218475073313783
2.5838709677419356,0.0022140762463343107
2.554838709677419,0.0022140762463343107
2.52258064516129,0.002155425219941349
2.525806451612903,0.002287390029325513
2.532258064516129,0.002258064516129032
2.525806451612903,0.0022727272727272726
2.541935483870968,0.00218475073313783
2.541935483870968,0.002243401759530792
2.541935483870968,0.0023020527859237538
2.5387096774193547,0.002316715542521994
2.5129032258064514,0.0023020527859237538
2.529032258064516,0.0022727272727272726
2.548387096774194,0.002346041055718475
2.5387096774193547,0.002346041055718475
2.458064516129032,0.0023753665689149562
2.532258064516129,0.0023753665689149562
2.5516129032258066,0.002404692082111437
2.5483870967741935,0.002346041055718475
2.5387096774193547,0.002346041055718475
2.541935483870968,0.0024486803519061582
2.5483870967741935,0.0023753665689149562
2.545161290322581,0.0024486803519061582
2.5483870967741935,0.0024633431085043993
2.554838709677419,0.0024926686217008795
2.545161290322581,0.0024780058651026394
2.5580645161290323,0.0024633431085043993
2.529032258064516,0.0024780058651026394
2.535483870967742,0.0024780058651026394
2.5612903225806454,0.0026099706744868037
2.5516129032258066,0.0024926686217008795
2.538709677419355,0.0024633431085043993
2.5387096774193547,0.0024780058651026394
2.538709677419355,0.0024926686217008795
2.541935483870968,0.0024780058651026394
2.541935483870968,0.0024926686217008795
2.574193548387097,0.0025219941348973607
2.5451612903225804,0.00250733137829912
2.548387096774194,0.00250733137829912
2.541935483870968,0.0024926686217008795
2.551612903225806,0.0024780058651026394
2.5516129032258066,0.0024780058651026394
2.5516129032258066,0.00250733137829912
2.538709677419355,0.0024486803519061582
2.541935483870968,0.0024926686217008795
2.541935483870968,0.0023900293255131964
2.535483870967742,0.00250733137829912
2.564516129032258,0.0025366568914956013
2.4483870967741934,0.0024780058651026394
2.548387096774194,0.00250733137829912
2.5387096774193547,0.0024633431085043993
2.545161290322581,0.00250733137829912
2.5516129032258066,0.0024780058651026394
2.5483870967741935,0.0024780058651026394
2.5,0.0024780058651026394
2.5516129032258066,0.0024780058651026394
2.538709677419355,0.0024780058651026394
2.554838709677419,0.0024486803519061582
2.5838709677419356,0.0024926686217008795
2.538709677419355,0.0024926686217008795
2.5387096774193547,0.0024780058651026394
2.538709677419355,0.0024926686217008795
2.5451612903225804,0.0024633431085043993
2.5548387096774197,0.0024926686217008795
2.541935483870968,0.0024926686217008795
2.5483870967741935,0.0025513196480938414
2.554838709677419,0.002419354838709677
2.541935483870968,0.0024780058651026394
2.5483870967741935,0.0024633431085043993
2.548387096774194,0.0025366568914956013
2.545161290322581,0.0024780058651026394
2.5451612903225804,0.00250733137829912
2.535483870967742,0.0024780058651026394
2.541935483870968,0.0026392961876832845
2.541935483870968,0.0024780058651026394
2.5516129032258066,0.0024926686217008795
2.541935483870968,0.0024780058651026394
2.535483870967742,0.0024780058651026394
2.554838709677419,0.0024633431085043993
