"voltage_LED,Current_resistor"
1.0870967741935482,8.797653958944282e-05
1.1,0.0
1.0903225806451613,0.0
1.103225806451613,2.932551319648094e-05
1.0999999999999999,1.466275659824047e-05
1.1064516129032258,1.466275659824047e-05
1.1129032258064517,1.466275659824047e-05
1.096774193548387,0.0
1.132258064516129,1.466275659824047e-05
1.1096774193548389,0.0
1.1161290322580646,1.466275659824047e-05
1.1387096774193548,0.0
1.1419354838709677,4.398826979472141e-05
1.1419354838709679,0.0
1.1451612903225807,1.466275659824047e-05
1.1096774193548389,0.0
1.0774193548387097,4.398826979472141e-05
1.1451612903225807,4.398826979472141e-05
1.1516129032258065,1.466275659824047e-05
1.1,0.0
1.1548387096774195,0.0
1.1548387096774195,0.0001466275659824047
1.1580645161290322,1.466275659824047e-05
1.1741935483870967,8.797653958944282e-05
1.1806451612903226,1.466275659824047e-05
1.1838709677419355,1.466275659824047e-05
1.1838709677419355,1.466275659824047e-05
1.1903225806451614,0.0
1.1903225806451614,0.0
1.2032258064516128,0.0
1.1612903225806452,0.0
1.1935483870967742,0.0
1.196774193548387,8.797653958944282e-05
1.2,1.466275659824047e-05
1.203225806451613,1.466275659824047e-05
1.1870967741935483,0.0
1.2161290322580645,0.0
1.2064516129032257,1.466275659824047e-05
1.2096774193548385,0.0
1.2161290322580645,1.466275659824047e-05
1.2258064516129032,0.0
1.2258064516129032,4.398826979472141e-05
1.2290322580645163,0.0003372434017595308
1.232258064516129,0.0
1.238709677419355,5.865102639296188e-05
1.2451612903225806,0.0
1.232258064516129,2.932551319648094e-05
1.2483870967741935,7.331378299120235e-05
1.2516129032258065,1.466275659824047e-05
1.2548387096774194,1.466275659824047e-05
1.2580645161290323,2.932551319648094e-05
1.2548387096774194,1.466275659824047e-05
1.270967741935484,0.00010263929618768328
1.270967741935484,0.0
1.2774193548387096,0.00016129032258064516
1.2774193548387096,0.0
1.270967741935484,1.466275659824047e-05
1.2677419354838708,5.865102639296188e-05
1.2741935483870968,0.0
1.2870967741935484,0.00010263929618768328
1.2903225806451615,7.331378299120235e-05
1.293548387096774,1.466275659824047e-05
1.3064516129032258,0.0
1.3064516129032258,0.0
1.3,0.0
1.3,0.0
1.3129032258064517,1.466275659824047e-05
1.3161290322580645,1.466275659824047e-05
1.3225806451612903,0.0
1.3225806451612903,8.797653958944282e-05
1.3258064516129033,0.0
1.335483870967742,0.0
1.332258064516129,7.331378299120235e-05
1.3258064516129031,7.331378299120235e-05
1.335483870967742,0.0
1.3129032258064517,1.466275659824047e-05
1.338709677419355,0.0
1.3483870967741935,2.932551319648094e-05
1.3483870967741935,2.932551319648094e-05
1.3483870967741935,0.0
1.364516129032258,0.0
1.364516129032258,1.466275659824047e-05
1.3612903225806452,0.0
1.3516129032258064,0.0
1.3612903225806452,1.466275659824047e-05
1.364516129032258,7.331378299120235e-05
1.3741935483870968,1.466275659824047e-05
1.3774193548387097,2.932551319648094e-05
1.3838709677419354,1.466275659824047e-05
1.3612903225806452,0.0
1.3838709677419356,8.797653958944282e-05
1.4,2.932551319648094e-05
1.4000000000000001,0.0
1.3903225806451613,0.0
1.396774193548387,1.466275659824047e-05
1.4548387096774194,1.466275659824047e-05
1.4161290322580644,1.466275659824047e-05
1.4064516129032258,0.0
1.4032258064516128,1.466275659824047e-05
1.4096774193548387,0.0
1.3548387096774193,0.0
1.4096774193548387,2.932551319648094e-05
1.4258064516129032,0.0
1.4225806451612903,0.0
1.4387096774193548,4.398826979472141e-05
1.435483870967742,0.0
1.4451612903225806,1.466275659824047e-05
1.4516129032258065,1.466275659824047e-05
1.4516129032258065,0.0
1.4451612903225806,4.398826979472141e-05
1.4322580645161291,1.466275659824047e-05
1.4548387096774194,0.0
1.4580645161290322,1.466275659824047e-05
1.4548387096774194,2.932551319648094e-05
1.467741935483871,0.0
1.4645161290322581,7.331378299120235e-05
1.467741935483871,0.0
1.467741935483871,0.0
1.4774193548387098,1.466275659824047e-05
1.4774193548387098,0.0
1.4806451612903226,0.0
1.4870967741935484,2.932551319648094e-05
1.4935483870967743,4.398826979472141e-05
1.4903225806451614,0.0
1.4935483870967743,0.0
1.4903225806451612,5.865102639296188e-05
1.5096774193548388,0.0
1.5064516129032257,1.466275659824047e-05
1.5129032258064516,1.466275659824047e-05
1.5129032258064516,1.466275659824047e-05
1.5193548387096774,0.0
1.5193548387096774,0.0
1.5096774193548388,2.932551319648094e-05
1.5483870967741935,4.398826979472141e-05
1.5290322580645161,1.466275659824047e-05
1.5225806451612902,2.932551319648094e-05
1.5741935483870968,8.797653958944282e-05
1.5290322580645161,4.398826979472141e-05
1.5483870967741935,1.466275659824047e-05
1.5612903225806452,0.0
1.5483870967741935,0.0
1.5612903225806452,2.932551319648094e-05
1.5548387096774194,5.865102639296188e-05
1.532258064516129,2.932551319648094e-05
1.5483870967741935,8.797653958944282e-05
1.5677419354838709,1.466275659824047e-05
1.567741935483871,0.0
1.5516129032258066,2.932551319648094e-05
1.5774193548387097,0.0
1.5741935483870968,0.0
1.5838709677419356,4.398826979472141e-05
1.570967741935484,1.466275659824047e-05
1.6096774193548387,0.0
1.5580645161290323,0.0
1.5870967741935482,0.0
1.5806451612903225,7.331378299120235e-05
1.6064516129032258,2.932551319648094e-05
1.570967741935484,0.0
1.6193548387096774,2.932551319648094e-05
1.6225806451612903,0.0
1.6064516129032258,1.466275659824047e-05
1.6096774193548387,0.0
1.6225806451612903,0.0
1.6193548387096774,1.466275659824047e-05
1.6064516129032258,8.797653958944282e-05
1.6419354838709679,1.466275659824047e-05
1.632258064516129,0.0
1.632258064516129,2.932551319648094e-05
1.6419354838709679,0.0
1.6451612903225807,0.0
1.6483870967741936,0.0
1.6451612903225807,1.466275659824047e-05
1.6258064516129032,0.0
1.6516129032258065,0.0
1.6419354838709677,5.865102639296188e-05
1.6580645161290322,1.466275659824047e-05
1.6612903225806452,1.466275659824047e-05
1.6483870967741936,1.466275659824047e-05
1.6709677419354838,0.0
1.6709677419354838,2.932551319648094e-05
1.6741935483870969,1.466275659824047e-05
1.6774193548387097,0.0
1.6258064516129032,1.466275659824047e-05
1.7,0.0
1.6870967741935483,2.932551319648094e-05
1.6870967741935485,0.0
1.706451612903226,2.932551319648094e-05
1.6806451612903226,0.0
1.7,0.0
1.6741935483870969,1.466275659824047e-05
1.703225806451613,1.466275659824047e-05
1.7225806451612904,0.0
1.696774193548387,0.0
1.7193548387096773,0.0
1.7225806451612904,0.0
1.7645161290322582,0.0
1.7225806451612902,4.398826979472141e-05
1.7258064516129032,0.0
1.729032258064516,1.466275659824047e-05
1.7419354838709677,0.0
1.7451612903225806,0.0
1.7419354838709677,1.466275659824047e-05
1.7483870967741935,0.0
1.7516129032258065,0.0
1.7419354838709677,2.932551319648094e-05
1.7548387096774194,1.466275659824047e-05
1.7483870967741935,4.398826979472141e-05
