"voltage_LED,Current_resistor"
0.006451612903225807,0.0
0.00967741935483871,4.398826979472141e-05
-0.003225806451612903,1.466275659824047e-05
0.016129032258064516,1.466275659824047e-05
0.025806451612903226,1.466275659824047e-05
0.025806451612903226,1.466275659824047e-05
0.02258064516129032,7.331378299120235e-05
0.02903225806451613,0.0
0.025806451612903226,0.00020527859237536657
0.012903225806451613,1.466275659824047e-05
0.04838709677419355,0.0
0.04193548387096774,2.932551319648094e-05
0.04193548387096774,0.0
0.03225806451612903,2.932551319648094e-05
0.04193548387096774,0.0
0.04838709677419355,0.0
0.04838709677419355,1.466275659824047e-05
0.06129032258064516,1.466275659824047e-05
0.06774193548387097,0.0
0.05806451612903226,1.466275659824047e-05
0.07096774193548387,0.0
0.06774193548387097,0.0
0.07096774193548387,0.0
0.07741935483870968,1.466275659824047e-05
0.08709677419354839,0.0
0.08709677419354839,1.466275659824047e-05
0.09032258064516129,1.466275659824047e-05
0.07096774193548387,4.398826979472141e-05
0.1032258064516129,0.0
0.0935483870967742,0.0
0.09032258064516129,0.0
0.09999999999999999,4.398826979472141e-05
0.11290322580645161,0.0
0.11290322580645161,0.0
0.10967741935483871,2.932551319648094e-05
0.12258064516129032,0.0
0.11290322580645161,0.0
0.12903225806451613,0.0
0.12580645161290321,0.0
0.11935483870967742,2.932551319648094e-05
0.14516129032258066,0.00013196480938416422
0.13870967741935483,0.0
0.14516129032258066,2.932551319648094e-05
0.14193548387096774,0.0
0.08064516129032258,2.932551319648094e-05
0.13870967741935486,0.0
0.16774193548387098,2.932551319648094e-05
0.14193548387096774,1.466275659824047e-05
0.15806451612903225,8.797653958944282e-05
0.14838709677419354,1.466275659824047e-05
0.16129032258064516,1.466275659824047e-05
0.17096774193548386,7.331378299120235e-05
0.17096774193548386,1.466275659824047e-05
0.17419354838709677,2.932551319648094e-05
0.17741935483870966,2.932551319648094e-05
0.15483870967741936,1.466275659824047e-05
0.18064516129032257,8.797653958944282e-05
0.1870967741935484,5.865102639296188e-05
0.1935483870967742,0.0
0.1838709677419355,4.398826979472141e-05
0.1870967741935484,4.398826979472141e-05
0.1967741935483871,2.932551319648094e-05
0.20967741935483872,0.0
0.2064516129032258,0.0
0.2129032258064516,0.0
0.2129032258064516,0.0
0.21935483870967742,1.466275659824047e-05
0.22258064516129034,1.466275659824047e-05
0.21290322580645163,0.0
0.22580645161290322,0.0
0.22903225806451613,1.466275659824047e-05
0.24516129032258063,2.932551319648094e-05
0.21935483870967742,0.0
0.23870967741935484,1.466275659824047e-05
0.22903225806451613,4.398826979472141e-05
0.25161290322580643,2.932551319648094e-05
0.24193548387096775,1.466275659824047e-05
0.24838709677419352,0.0
0.22580645161290322,0.0
